user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
108898,0.005674808783617074,0,0.008851446751342024,0.023794081832130547,0.00011125664134696221,0.0,0.11737306410847552,0.0,2.2865552581560373,10053,low,[],False
617870,0.005674808783617074,0,0.00878007578020833,0.022085615426921154,4.597800848526777e-05,0.0,0.11736251275702238,0.0,2.2863864365327875,10054,low,[],False
968219,0.0006879944960440316,0,0.006598262465580433,0.01661299893609618,1.570776866316548e-05,0.0,0.014694770079387486,0.16666666666666666,2.2846519249853694,10055,low,"[""fast_cashout_24h""]",False
837870,0.007751937984496124,0,0.010090245099359503,0.057453160792219,3.150467545383679e-05,0.0,0.10786492670486857,0.0,2.2839783621616183,10056,low,[],False
970535,0.0,0,0.006355977600340775,0.0068294485754550206,1.6229220364021095e-05,0.0,0.017724578730365422,0.16666666666666666,2.2835932596858464,10057,low,"[""fast_cashout_24h""]",False
496594,0.015013054830287207,0,0.013401960041321381,0.13801093236987683,5.9271454059833036e-05,0.0,0.07515465087245654,0.0,2.2834143617399834,10058,low,[],False
930416,0.011658031088082901,0,0.012154260074510415,0.10788587197321986,1.590881017426139e-05,0.0,0.09024207672722591,0.0,2.2832514659775835,10059,low,[],False
559053,0.0,0,0.0061910818415428105,0.0012955705735861044,1.4857320766288153e-05,0.0,0.01768883455265992,0.16666666666666666,2.2830213528425585,10060,low,"[""fast_cashout_24h""]",False
416473,0.010469867211440245,0,0.01036738366886348,0.07080892994114432,2.261400632241073e-05,0.0,0.09557170670004654,0.0,2.2829777464244425,10061,low,[],False
364495,0.002808510638297872,0,0.0084322213425002,0.005801117775959987,2.0090708255915998e-05,0.0,0.12984074143304425,0.0,2.2796646288861546,10062,low,[],False
635612,0.0006879944960440316,0,0.006544314185674432,0.015089791398021904,1.539061685466491e-05,0.0,0.014351154454760092,0.16666666666666666,2.2791540749913315,10063,low,"[""fast_cashout_24h""]",False
488083,0.0006879944960440316,0,0.006535488020869863,0.014811108896706136,1.5158878942595458e-05,0.0,0.014340402605842358,0.16666666666666666,2.278982045408648,10064,low,"[""fast_cashout_24h""]",False
1001167,0.010469867211440245,0,0.011413474567603192,0.09139083144691339,3.0002579148360317e-05,0.0,0.09529942693049194,0.0,2.2786212701115685,10065,low,[],False
555264,0.0,0,0.006156371737870763,0.000322702012784127,1.4584614953610345e-05,0.0,0.017340718665153233,0.16666666666666666,2.2774514986424514,10066,low,"[""fast_cashout_24h""]",False
791568,0.0,0,0.006269608181410366,0.004198049976715432,1.4549811978046573e-05,0.0,0.01730334045214288,0.16666666666666666,2.276853447234286,10067,low,"[""fast_cashout_24h""]",False
546624,0.0,0,0.006286478792167237,0.0047773587146479665,1.5179714199603185e-05,0.0,0.01728505372817892,0.16666666666666666,2.2765608596508624,10068,low,"[""fast_cashout_24h""]",False
455544,0.011658031088082901,0,0.012067895709156201,0.10664567329953532,2.842894283099153e-05,0.0,0.08979580151534011,0.0,2.2761110625874106,10069,low,[],False
594782,0.0006879944960440316,0,0.006453959446978061,0.012289676090467664,1.502147333812056e-05,0.0,0.014126223032931437,0.16666666666666666,2.275555172242073,10070,low,"[""fast_cashout_24h""]",False
644149,0.010469867211440245,0,0.010632829504322034,0.07650349679468482,3.4453813786273486e-05,0.0,0.09504137174418584,0.0,2.274492387130671,10071,low,[],False
610427,0.0007849293563579278,0,0.006837900128780613,0.024833567611255197,1.4768104017802738e-05,0.0,0.013600905173738255,0.16666666666666666,2.2741293964375826,10072,low,"[""fast_cashout_24h""]",False
223158,0.011658031088082901,0,0.011691766945359557,0.09999538947217763,1.872343664675551e-05,0.0,0.08966598762790297,0.0,2.2740340403884165,10073,low,[],False
385308,0.005674808783617074,0,0.009049846511809505,0.028990701322657415,2.1313014235340775e-05,0.0,0.11656854415877961,0.0,2.2736829389609032,10074,low,[],False
29774,0.005674808783617074,0,0.008726831572688547,0.02131468447949847,2.3673724538953223e-05,0.0,0.11652563963526885,0.0,2.2729964665847304,10075,low,[],False
633693,0.0006879944960440316,0,0.006416000088333047,0.011167019502152188,1.6853513525923254e-05,0.0,0.0139251354844443,0.16666666666666666,2.2723377714662787,10076,low,"[""fast_cashout_24h""]",False
521391,0.0006879944960440316,0,0.006554548378989038,0.015726944209066455,1.7159091412225648e-05,0.0,0.013855279354079611,0.16666666666666666,2.2712200733804435,10077,low,"[""fast_cashout_24h""]",False
765830,0.010469867211440245,0,0.010193900522128756,0.06770733034538055,2.1731280142179466e-05,0.0,0.0947963459820234,0.0,2.2705719749360718,10078,low,[],False
375713,0.002808510638297872,0,0.008465143385855746,0.006984535086264608,2.362102610587875e-05,0.0,0.1292620946314681,0.0,2.270406280060936,10079,low,[],False
735633,0.0006879944960440316,0,0.006543195909888725,0.015417774131185131,1.9242337634554405e-05,0.0,0.013762569650016999,0.16666666666666666,2.269736718115442,10080,low,"[""fast_cashout_24h""]",False
725672,0.002808510638297872,0,0.008265577674174872,0.0019590585373841247,3.776591290480903e-05,0.0,0.12921687103045573,0.0,2.2696827024447384,10081,low,[],False
994673,0.0,0,0.006280373779537473,0.004891078670785423,1.5150219381195504e-05,0.0,0.01676930238805493,0.16666666666666666,2.2683088382088785,10082,low,"[""fast_cashout_24h""]",False
693737,0.0006879944960440316,0,0.0064288048864486365,0.011783092869204537,1.4492761724860547e-05,0.0,0.013610650505956341,0.16666666666666666,2.2673060118104713,10083,low,"[""fast_cashout_24h""]",False
566249,0.0,0,0.006318272179112687,0.006215360371776156,2.075476051693451e-05,0.0,0.016684205830609623,0.16666666666666666,2.266947293289754,10084,low,"[""fast_cashout_24h""]",False
928035,0.005674808783617074,0,0.008974084565499918,0.027471618392600282,6.945966616567637e-05,0.0,0.1161430894521436,0.0,2.2668756636547274,10085,low,[],False
902972,0.007751937984496124,0,0.009778374980884503,0.05147592264006419,4.9469192488818006e-05,0.0,0.10676009166461752,0.0,2.266301001517601,10086,low,[],False
903127,0.016523867809057527,0,0.015536094134454812,0.17441686715780583,2.3297695022719177e-05,0.0,0.06721229396401246,0.0,2.265115185676341,10087,low,[],False
743109,0.0,0,0.006148836307759961,0.000543144549390725,1.6873311707002507e-05,0.0,0.016566002091185715,0.16666666666666666,2.265056033458971,10088,low,"[""fast_cashout_24h""]",False
606519,0.0,0,0.006327454061371307,0.00661187142983054,1.4528471601823183e-05,0.0,0.016539553744882498,0.16666666666666666,2.2646328599181196,10089,low,"[""fast_cashout_24h""]",False
639975,0.007751937984496124,0,0.009959309356495662,0.05544980177785599,3.1372619449204026e-05,0.0,0.10662380016173735,0.0,2.2641203374715184,10090,low,[],False
952157,0.0006879944960440316,0,0.006482897631200292,0.013684570539743875,1.6629138517511307e-05,0.0,0.013400313271432327,0.16666666666666666,2.263940616058087,10091,low,"[""fast_cashout_24h""]",False
495519,0.010469867211440245,0,0.010613754629778288,0.07655272270992569,4.225815859184268e-05,0.0,0.09434555199280394,0.0,2.2633592711085604,10092,low,[],False
549121,0.016523867809057527,0,0.01468126679583907,0.16244709030365784,2.7948581034278736e-05,0.0,0.0670512384433246,0.0,2.2625382973453356,10093,low,[],False
389174,0.0,0,0.0063093296300702475,0.0060871520184997835,1.533440476374022e-05,0.0,0.016407612031652044,0.16666666666666666,2.2625217925064325,10094,low,"[""fast_cashout_24h""]",False
639152,0.0,0,0.006143574463355621,0.00048529563196551416,1.543875935872887e-05,0.0,0.01636708112867975,0.16666666666666666,2.261873298058876,10095,low,"[""fast_cashout_24h""]",False
667205,0.002808510638297872,0,0.008325567038810773,0.003808355984181197,2.3678994745011313e-05,0.0,0.12870363365863519,0.0,2.2614709044956096,10096,low,[],False
380369,0.002808510638297872,0,0.008308800235047977,0.003402628670629746,2.9383008163370665e-05,0.0,0.12866919486751474,0.0,2.2609198838376825,10097,low,[],False
908630,0.016523867809057527,0,0.014293254823983787,0.15681499805783716,2.747617858980787e-05,0.0,0.06692759020831109,0.0,2.260559925585119,10098,low,[],False
913405,0.0006879944960440316,0,0.006460029024739531,0.013116888909140399,1.5368730072180932e-05,0.0,0.013110373349098769,0.16666666666666666,2.25930157730075,10099,low,"[""fast_cashout_24h""]",False
990714,0.0,0,0.006222002138804979,0.0032940781300587717,1.6383907055939272e-05,0.0,0.016160474336009086,0.16666666666666666,2.258567589376145,10100,low,"[""fast_cashout_24h""]",False
785074,0.011658031088082901,0,0.012288654428479902,0.11119901228255823,2.058751524243181e-05,0.0,0.08866643006119838,0.0,2.258041119321143,10101,low,[],False
701975,0.0,0,0.006250261673878068,0.0042738342480763865,0.00012808367590066785,0.0,0.016123300316846917,0.16666666666666666,2.2579728050695502,10102,low,"[""fast_cashout_24h""]",False
759027,0.015013054830287207,0,0.012569120688046576,0.06499192929204667,3.2822606719746524e-05,0.9999894,0.07353971000622565,0.0,2.2575753078802894,10103,low,[],False
580170,0.0,0,0.00628155735067299,0.005361026833106022,2.7496678710889762e-05,0.0,0.016073905004674035,0.16666666666666666,2.257182480074784,10104,low,"[""fast_cashout_24h""]",False
412874,0.007751937984496124,0,0.009918342362403623,0.05484417230861362,3.3693255377918435e-05,0.0,0.10618923169229598,0.0,2.257167241960457,10105,low,[],False
965014,0.005674808783617074,0,0.008582657323773779,0.018402984338582798,2.0209917656310392e-05,0.0,0.11552696242181683,0.0,2.2570176311694987,10106,low,[],False
603881,0.005674808783617074,0,0.009197673799439981,0.03307301058606469,3.938139454057894e-05,0.0,0.11552138397541924,0.0,2.256928376027137,10107,low,[],False
957149,0.0,0,0.0063224124309525865,0.006742475687144704,1.4517805865351094e-05,0.0,0.016056117604996496,0.16666666666666666,2.2568978816799437,10108,low,"[""fast_cashout_24h""]",False
604112,0.007751937984496124,0,0.009403340053873666,0.04356295066651563,8.915628834751316e-05,0.0,0.10614370306136568,0.0,2.2564387838655717,10109,low,[],False
198363,0.005674808783617074,0,0.008521802822923303,0.01693204906768277,4.5582131820014734e-05,0.0,0.11546750672347571,0.0,2.256066339996041,10110,low,[],False
903529,0.015013054830287207,0,0.012997672080584749,0.1325980206963545,2.201479012103947e-05,0.0,0.07336611789186306,0.0,2.2547978340504877,10111,low,[],False
149255,0.005674808783617074,0,0.009056720641231796,0.029887701917330395,2.2882653260479872e-05,0.0,0.11537880887442771,0.0,2.254647174411273,10112,low,[],False
749524,0.0006879944960440316,0,0.006717572397187087,0.02162043759237944,1.5002916203827481e-05,8.4457975e-11,0.012725857384426142,0.16666666666666666,2.253149321865988,10113,low,"[""fast_cashout_24h""]",False
472789,0.0006879944960440316,0,0.006505248261504944,0.014837217698409457,1.4279425880430305e-05,0.0,0.01271337978045199,0.16666666666666666,2.252949680202402,10114,low,"[""fast_cashout_24h""]",False
224553,0.005674808783617074,0,0.008583590582451313,0.018598318249910224,2.0164718507843624e-05,0.0,0.11524847345163243,0.0,2.2525618076465483,10115,low,[],False
636716,0.010469867211440245,0,0.011424071270527712,0.09260141418736671,2.967814257111763e-05,0.0,0.09366142979725876,0.0,2.2524133159798376,10116,low,[],False
978829,0.0,0,0.0061691869298457595,0.0017518734977401869,1.6302384598854528e-05,0.0,0.015741030463895182,0.16666666666666666,2.2518564874223226,10117,low,"[""fast_cashout_24h""]",False
125932,0.002808510638297872,0,0.008265674751429423,0.0026723761563753915,5.475278659788044e-05,0.0,0.12806768123246795,0.0,2.251295665676934,10118,low,[],False
913131,0.005674808783617074,0,0.009133996590533634,0.03189164068542819,3.190051220821216e-05,0.0,0.1150505816262126,0.0,2.2493955384398308,10119,low,[],False
927896,0.005674808783617074,0,0.008532508175575939,0.017527303626377173,3.43206203052046e-05,0.0,0.1149354357537146,0.0,2.247553204479863,10120,low,[],False
611757,0.0,0,0.006127770135618976,0.0005426278426873485,1.4584614953610345e-05,0.0,0.015394546846520536,0.16666666666666666,2.2463127495443285,10121,low,"[""fast_cashout_24h""]",False
632152,0.0006879944960440316,0,0.0064527467001719244,0.01339840846882975,1.4857263720312617e-05,0.0,0.012269937503148068,0.16666666666666666,2.2458546037655394,10122,low,"[""fast_cashout_24h""]",False
448494,0.010469867211440245,0,0.011215088254353205,0.08898928206601563,3.5712634405345835e-05,0.0,0.09315995841457896,0.0,2.2443897738569607,10123,low,[],False
852998,0.005674808783617074,0,0.009226035867735393,0.034224710902832974,2.2831998525485073e-05,0.0,0.11471509545036486,0.0,2.244027759626267,10124,low,[],False
432455,0.0,0,0.006260117147043662,0.005154679612334057,1.4857320766288153e-05,0.0,0.015239541654819461,0.16666666666666666,2.243832666477111,10125,low,"[""fast_cashout_24h""]",False
699701,0.005674808783617074,0,0.009221670237225657,0.03413154211720158,0.00010613972964512078,0.0,0.114702251285281,0.0,2.2438222529849257,10126,low,[],False
423616,0.0007849293563579278,0,0.007058103481471143,0.032717790826353704,1.607201688751056e-05,0.0,0.011693290468073162,0.16666666666666666,2.243607561146941,10127,low,"[""fast_cashout_24h""]",False
408502,0.0,0,0.006238076706700124,0.004458212397337608,1.5464992186431938e-05,0.0,0.015160320004604964,0.16666666666666666,2.2425651200736794,10128,low,"[""fast_cashout_24h""]",False
958505,0.007751937984496124,0,0.010137796655329169,0.06007093687362541,3.520835292946695e-05,0.0,0.10524616398611406,0.0,2.242078158661546,10129,low,[],False
931458,0.0,0,0.00623304930096108,0.004376762363123506,1.60571870573289e-05,0.0,0.01501652469265042,0.16666666666666666,2.2402643950824066,10130,low,"[""fast_cashout_24h""]",False
931095,0.010469867211440245,0,0.010590198874770897,0.07700271363728019,3.493972363288415e-05,0.0,0.09285594293166168,0.0,2.239525526130284,10131,low,[],False
652637,0.0,0,0.006159931439108809,0.0019640961669513957,1.4305460231102727e-05,0.0,0.014885155310736446,0.16666666666666666,2.2381624849717827,10132,low,"[""fast_cashout_24h""]",False
584325,0.005674808783617074,0,0.009132817965515556,0.03231379497604061,4.5188397251638236e-05,0.0,0.11432382767709116,0.0,2.2377674752538876,10133,low,[],False
3730,0.002808510638297872,0,0.00826323092486327,0.003145991616273874,2.3674017757160194e-05,0.0,0.127201405529862,0.0,2.2374352544352387,10134,low,[],False
587723,0.0057306590257879654,0,0.00935225558527014,0.03751609735434707,4.4177054997243055e-05,0.0,0.1140511870586452,0.0,2.2374264427950568,10135,low,[],False
243706,0.005674808783617074,0,0.0085544036811742,0.01848090008187053,2.3761182357360144e-05,0.0,0.11427184658593605,0.0,2.236935777795406,10136,low,[],False
983078,0.0,0,0.006116058098616778,0.0005033594706823868,1.637364740660338e-05,0.0,0.014804486074657116,0.16666666666666666,2.2368717771945135,10137,low,"[""fast_cashout_24h""]",False
266029,0.0006879944960440316,0,0.006721833365142262,0.02245027898051841,1.634981792803756e-05,0.0,0.01160127422039028,0.16666666666666666,2.2351559912414145,10138,low,"[""fast_cashout_24h""]",False
952098,0.0006879944960440316,0,0.006694855830826229,0.02160228923242463,1.517843080321149e-05,0.0,0.011597413329706928,0.16666666666666666,2.235094216990481,10139,low,"[""fast_cashout_24h""]",False
669124,0.0,0,0.0061264268061085,0.0009491365898727951,1.5038588712424048e-05,0.0,0.014662597529780219,0.16666666666666666,2.234601560476483,10140,low,"[""fast_cashout_24h""]",False
977545,0.0,0,0.006324846761392972,0.0076920856174724035,0.00013323972059065987,0.0,0.014650971628746132,0.16666666666666666,2.234415546059938,10141,low,"[""fast_cashout_24h""]",False
11088,0.002808510638297872,0,0.008266565079951145,0.0033555363046234078,2.4583091087220145e-05,0.0,0.12700079764855973,0.0,2.2342255283344024,10142,low,[],False
110373,0.002808510638297872,0,0.008438065619852676,0.007737645798102589,5.444320157624564e-05,0.0,0.12694738302567446,0.0,2.233370894368238,10143,low,[],False
969802,0.0,0,0.006201103207482468,0.003580267766555701,1.550911926732409e-05,0.0,0.01454852376172527,0.16666666666666666,2.2327763801876044,10144,low,"[""fast_cashout_24h""]",False
431020,0.010469867211440245,0,0.011415624682946105,0.09325529844054477,2.86998396215546e-05,0.0,0.09235054728068835,0.0,2.231439195714711,10145,low,[],False
45010,0.002808510638297872,0,0.008247099403129787,0.002986777120057265,3.781103503135742e-05,0.0,0.1267895967928011,0.0,2.2308463146422643,10146,low,[],False
665916,0.002808510638297872,0,0.008362732468452478,0.006017425431200661,2.2049956722650455e-05,0.0,0.12665795140990763,0.0,2.2287399885159687,10147,low,[],False
700027,0.0,0,0.006185814674609129,0.003218010864648533,1.652109133517403e-05,0.0,0.014290762972335258,0.16666666666666666,2.2286522075573636,10148,low,"[""fast_cashout_24h""]",False
977635,0.0007849293563579278,0,0.007061557200304844,0.03340269221721266,1.584937012181021e-05,0.0,0.010753534840107326,0.16666666666666666,2.2285714710994875,10149,low,"[""fast_cashout_24h""]",False
368287,0.002808510638297872,0,0.008466353127735556,0.008756286359500768,1.587612043653631e-05,1.3566478e-20,0.12644741062585413,0.0,2.2253713359711127,10150,low,[],False
945483,0.0006879944960440316,0,0.006747803442029123,0.02364488798103661,1.4829338080653486e-05,0.0,0.010988429517584067,0.16666666666666666,2.225350475996515,10151,low,"[""fast_cashout_24h""]",False
639626,0.002808510638297872,0,0.008209617106105507,0.0022358204661284617,2.2022941021718007e-05,0.0,0.1264442950562245,0.0,2.225321486857039,10152,low,[],False
631374,0.0057306590257879654,0,0.009297724156649647,0.03674801057616727,3.3886314867939936e-05,0.0,0.11328878876158996,0.0,2.2252280700421725,10153,low,[],False
738668,0.0,0,0.006218007673980842,0.004456645677069228,1.5346969801447314e-05,0.0,0.01406201268362453,0.16666666666666666,2.224992202937992,10154,low,"[""fast_cashout_24h""]",False
980257,0.016523867809057527,0,0.01476638832484827,0.1651354222534707,2.2363375557116407e-05,0.0,0.06469814077600704,0.0,2.2248887346682547,10155,low,[],False
975565,0.005674808783617074,0,0.008980570153274373,0.02927589256751476,2.409820455176882e-05,0.0,0.11347496562194906,0.0,2.224185682371614,10156,low,[],False
630494,0.0,0,0.006359436762835151,0.009247455954558365,1.508281713556087e-05,0.0,0.01400220533239326,0.16666666666666666,2.224035285318292,10157,low,"[""fast_cashout_24h""]",False
938993,0.0006879944960440316,0,0.006409786618302276,0.012840171936670374,1.3787326903086485e-05,0.0,0.010889758134233438,0.16666666666666666,2.223771733862905,10158,low,"[""fast_cashout_24h""]",False
975585,0.010469867211440245,0,0.010588726930151657,0.07759091248519229,2.1086650310998473e-05,0.0,0.09185773491449485,0.0,2.223554197855615,10159,low,[],False
668378,0.0,0,0.006165440953227896,0.002719791441768695,1.463464120522092e-05,0.0,0.013969096629976764,0.16666666666666666,2.223505546079628,10160,low,"[""fast_cashout_24h""]",False
944787,0.0006879944960440316,0,0.0065000572068196864,0.015810428308631788,1.540525680098656e-05,0.0,0.010867542809695027,0.16666666666666666,2.22341628867029,10161,low,"[""fast_cashout_24h""]",False
766594,0.0006879944960440316,0,0.00643535417636941,0.013702238863513586,1.4549882037764082e-05,0.0,0.010856604747115936,0.16666666666666666,2.2232412796690246,10162,low,"[""fast_cashout_24h""]",False
642573,0.007751937984496124,0,0.009783920539692544,0.05326628951184015,2.3813547175988527e-05,0.0,0.1040610450213004,0.0,2.2231162552245274,10163,low,[],False
989428,0.0,0,0.006231422344697917,0.004999248457689759,1.6923909184106735e-05,0.0,0.013921187572016285,0.16666666666666666,2.2227390011522603,10164,low,"[""fast_cashout_24h""]",False
978809,0.005674808783617074,0,0.008893160649269448,0.027257714298688986,0.00020420934237549412,0.0,0.11338376837304123,0.0,2.222726526389089,10165,low,[],False
201328,0.010469867211440245,0,0.010672750241657083,0.07931393350876931,1.99112313654589e-05,0.0,0.09178495494901384,0.0,2.2223897184079187,10166,low,[],False
827910,0.007751937984496124,0,0.009780275331200669,0.053234588454735235,6.82668747638041e-05,0.0,0.1039838537525974,0.0,2.2218811949252792,10167,low,[],False
602804,0.016523867809057527,0,0.015276442060226485,0.17252134639167274,3.336011381666057e-05,0.0,0.0644644843978711,0.0,2.2211502326180796,10168,low,[],False
780774,0.0,0,0.006196878521877156,0.0038951657596003027,1.53090904039729e-05,0.0,0.013806734191430721,0.16666666666666666,2.220907747062891,10169,low,"[""fast_cashout_24h""]",False
816048,0.0,0,0.006220005869034352,0.004688295017667996,1.4599506353895884e-05,0.0,0.013797367603065838,0.16666666666666666,2.220757881649053,10170,low,"[""fast_cashout_24h""]",False
476456,0.0,0,0.006181385071887223,0.00346089812987481,1.4910930069004547e-05,0.0,0.013653491116667634,0.16666666666666666,2.2184558578666818,10171,low,"[""fast_cashout_24h""]",False
767868,0.0006879944960440316,0,0.006527070895195441,0.01688603918380498,1.4190414820520124e-05,0.0,0.01054625198218287,0.16666666666666666,2.218275635430096,10172,low,"[""fast_cashout_24h""]",False
537884,0.0,0,0.006103437530641284,0.000835657609970321,1.4584614953610345e-05,0.0,0.013561818868869705,0.16666666666666666,2.2169891019019152,10173,low,"[""fast_cashout_24h""]",False
532480,0.0007849293563579278,0,0.006958662734407851,0.030773569866173616,1.5731554326245464e-05,0.0,0.009984644556600676,0.16666666666666666,2.216269226563381,10174,low,"[""fast_cashout_24h""]",False
554465,0.015013054830287207,0,0.013218661912485554,0.13771473326009934,2.0653716988838537e-05,0.0,0.07089558186246141,0.0,2.2152692575800614,10175,low,[],False
664791,0.0,0,0.006190435465822539,0.0039120947860350475,1.7171567360137413e-05,0.0,0.013423974496134406,0.16666666666666666,2.21478359193815,10176,low,"[""fast_cashout_24h""]",False
120928,0.007751937984496124,0,0.009644499796134463,0.0505585551344863,2.675162122932602e-05,0.0,0.10351715464269222,0.0,2.2144140091667963,10177,low,[],False
87850,0.0057306590257879654,0,0.009246711653386645,0.03604168913552538,2.9970244230063784e-05,0.0,0.11254521335278352,0.0,2.21333086350127,10178,low,[],False
285459,0.007751937984496124,0,0.00947799190799793,0.046947339917425696,8.00261915241059e-05,0.0,0.10338372891263299,0.0,2.2122791974858487,10179,low,[],False
888988,0.007751937984496124,0,0.009780565148499464,0.05362926773714488,1.6082664803940626e-05,0.0,0.1033568694538714,0.0,2.211849446145663,10180,low,[],False
408350,0.0,0,0.006229317242667445,0.0053794196993365425,1.5670149040420526e-05,0.0,0.013191297961055871,0.16666666666666666,2.211060767376894,10181,low,"[""fast_cashout_24h""]",False
909208,0.010469867211440245,0,0.011551310583501853,0.09658712926700845,2.9348466292887343e-05,0.0,0.09102327558896019,0.0,2.2102028486470604,10182,low,[],False
644429,0.005674808783617074,0,0.008643599734148487,0.021717665613016145,7.661795515957347e-05,4.3351067e-17,0.11259150546400579,0.0,2.210050319844522,10183,low,[],False
957484,0.002808510638297872,0,0.007455127163637447,0.05123200961945041,1.447912785491048e-05,0.0,0.00048326103773986133,0.16666666666666666,2.2099449425612843,10184,low,"[""fast_cashout_24h""]",False
638748,0.0,0,0.006204093435664304,0.004570198541317456,1.5750393409416734e-05,0.0,0.013113159435364456,0.16666666666666666,2.209810550965831,10185,low,"[""fast_cashout_24h""]",False
804979,0.016523867809057527,0,0.014847804491652803,0.16689553920633846,2.0587260251791805e-05,0.0,0.06374801506207346,0.0,2.2096867232453175,10186,low,[],False
850716,0.007751937984496124,0,0.009476728220127158,0.047060911746409355,5.199170463515926e-05,0.0,0.10315488159872233,0.0,2.2086176404632782,10187,low,[],False
656769,0.010469867211440245,0,0.011413423458547147,0.09410655441044333,4.0540760294648746e-05,0.0,0.09090823513181845,0.0,2.208362201332793,10188,low,[],False
701978,0.002808510638297872,0,0.008418336335727354,0.008221057186877817,0.00010631235918077979,0.0,0.12536377764475626,0.0,2.2080332082735468,10189,low,[],False
737638,0.0,0,0.00617105780854564,0.0035187997073883688,1.637050789476823e-05,0.0,0.012988679744871041,0.16666666666666666,2.2078188759179365,10190,low,"[""fast_cashout_24h""]",False
929578,0.005674808783617074,0,0.009199544647228067,0.035041211134687625,4.3014398218841384e-05,0.0,0.11240976368782961,0.0,2.207142451425703,10191,low,[],False
366669,0.002808510638297872,0,0.008217910509885143,0.0031688208350979137,2.0052347288412702e-05,0.0,0.1252819194135908,0.0,2.2067234765748993,10192,low,[],False
452256,0.0,0,0.006172041612573603,0.0035991617436741223,1.4857320766288153e-05,0.0,0.012913266445634284,0.16666666666666666,2.2066122631301486,10193,low,"[""fast_cashout_24h""]",False
775309,0.0,0,0.006139076765818367,0.002499821503303904,1.4528959233509347e-05,0.0,0.012860790616327375,0.16666666666666666,2.2057726498612378,10194,low,"[""fast_cashout_24h""]",False
49794,0.005674808783617074,0,0.008761951308324255,0.024767503157636556,2.0868710248733478e-05,0.0,0.1123203381371766,0.0,2.2057116426152543,10195,low,[],False
604505,0.0006879944960440316,0,0.006427468765945009,0.014137093272408242,1.4599506353895884e-05,0.0,0.009734792825223175,0.16666666666666666,2.2052922889187405,10196,low,"[""fast_cashout_24h""]",False
751458,0.002808510638297872,0,0.007912453745440255,0.0036589997862007386,1.5491253485370472e-05,0.99998724,0.00017572639188432576,0.16666666666666666,2.2050243882275957,10197,low,"[""fast_cashout_24h""]",False
894379,0.0006879944960440316,0,0.006507938957758552,0.016781402932844573,1.454896938650558e-05,0.0,0.009712250567573924,0.16666666666666666,2.204931612796353,10198,low,"[""fast_cashout_24h""]",False
382912,0.002808510638297872,0,0.008330393817087459,0.006138574270678168,2.113347646685526e-05,0.0,0.12513569856309117,0.0,2.2043839429669054,10199,low,[],False
604390,0.015013054830287207,0,0.01233077222455707,0.1233812957069952,2.381128202759608e-05,0.0,0.07015190453189658,0.0,2.2033704202910243,10200,low,[],False
851877,0.011658031088082901,0,0.011572565548576275,0.1006467340907667,5.4534057538778704e-05,0.0,0.08509266639101597,0.0,2.2008609005982245,10201,low,[],False
740437,0.0,0,0.00610887954015059,0.0016559464507100064,1.634981792803756e-05,0.0,0.012540367657365608,0.16666666666666666,2.2006458825178496,10202,low,"[""fast_cashout_24h""]",False
550895,0.007751937984496124,0,0.009411466017565663,0.045909971377087765,1.9945713026548313e-05,0.0,0.10264723195370519,0.0,2.200495246143004,10203,low,[],False
462778,0.015013054830287207,0,0.013814438385517054,0.14774297248378393,2.9901454191790285e-05,0.0,0.06985820013807902,0.0,2.198671149989943,10204,low,[],False
446271,0.0007849293563579278,0,0.006956357568384146,0.031459476297142644,1.508281713556087e-05,0.0,0.00876273508319178,0.16666666666666666,2.196718674988839,10205,low,"[""fast_cashout_24h""]",False
568357,0.0,0,0.006181337232801866,0.004328907333225203,1.9242236988906838e-05,0.0,0.012247795703833834,0.16666666666666666,2.195964731261341,10206,low,"[""fast_cashout_24h""]",False
643871,0.0,0,0.006299773579876051,0.008382677504536857,1.5784027259527985e-05,0.0,0.012179432607161868,0.16666666666666666,2.1948709217145894,10207,low,"[""fast_cashout_24h""]",False
698069,0.0,0,0.006147962017815483,0.0032602212076349286,1.9242163106987982e-05,0.0,0.01212570878810411,0.16666666666666666,2.1940113406096655,10208,low,"[""fast_cashout_24h""]",False
646762,0.015013054830287207,0,0.013070077750696588,0.13615628639311933,2.9120504025531953e-05,0.0,0.06952557457694744,0.0,2.1933491410118378,10209,low,[],False
698458,0.0007849293563579278,0,0.006814103532636801,0.0272317916322773,1.4803203264953873e-05,0.0,0.008532911182311975,0.16666666666666666,2.193041492574762,10210,low,"[""fast_cashout_24h""]",False
912144,0.007751937984496124,0,0.009904916889553339,0.05683549106417829,7.618897474321885e-05,0.0036522734,0.10214915506745734,0.0,2.1925260159630384,10211,low,[],False
780113,0.005674808783617074,0,0.00901271761237885,0.031311893334433794,3.0165541057697384e-05,0.0,0.11140816248960102,0.0,2.1911168322540453,10212,low,[],False
944425,0.0006879944960440316,0,0.006713122081609351,0.023880415667979014,1.5688835292378277e-05,0.0,0.008846475824272126,0.16666666666666666,2.191079216903524,10213,low,"[""fast_cashout_24h""]",False
983551,0.015013054830287207,0,0.014145548263506866,0.1531397850167452,3.6966868975204576e-05,3.221061e-25,0.0692903026592731,0.0,2.189584790329049,10214,low,[],False
