user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
663370,0.020853540252182348,0,0.015234849357582864,0.06271347412879395,2.468158079381114e-07,0.70093393,0.06387821947043339,0.0,2.5235064096840634,10305,low,[],False
908062,0.007488633324418294,0,0.010043807500647137,0.024246046111307415,3.034889861284258e-07,0.44158444,0.1240114161601245,0.0,2.523364257920109,10306,low,[],False
693737,0.0044790652385589096,0,0.008190325529697357,0.02357645223413062,2.350843178798441e-07,0.3809674,0.012535637681050519,0.16666666666666666,2.52306290007305,10307,low,"[""fast_cashout_24h""]",False
976907,0.007488633324418294,0,0.011096507274140898,0.02997493417509128,4.275218370542252e-07,0.51269567,0.12396592481202487,0.0,2.5226363963505154,10308,low,[],False
460449,0.0044790652385589096,0,0.008552517821977685,0.012328559593896473,2.3393677363050878e-07,0.49046412,0.01248690066181325,0.16666666666666666,2.522283107765253,10309,low,"[""fast_cashout_24h""]",False
630494,0.0044790652385589096,0,0.008212543920757365,0.013399483540619308,2.3387797100737813e-07,0.44213602,0.01248690066181325,0.16666666666666666,2.522283107765253,10310,low,"[""fast_cashout_24h""]",False
568562,0.0044790652385589096,0,0.0087932439207204,0.006917447252978993,2.7693129592039073e-07,0.5503829,0.012444343196356842,0.16666666666666666,2.5216021883179507,10311,low,"[""fast_cashout_24h""]",False
698458,0.0044790652385589096,0,0.008373935351244872,0.028623143048397328,2.3552752237696418e-07,0.37519702,0.012414956112690506,0.16666666666666666,2.521131994979289,10312,low,"[""fast_cashout_24h""]",False
335996,0.0044790652385589096,0,0.008990151554457697,0.02810022279389796,2.783765986573998e-07,0.45210207,0.012374746565066106,0.16666666666666666,2.5204886422172987,10313,low,"[""fast_cashout_24h""]",False
19235,0.011806375442739079,0,0.012082975787951443,0.07075324541111959,4.0205879438871264e-07,0.38246375,0.10434759286472377,0.0,2.519620517712794,10314,low,[],False
251003,0.006333122229259025,0,0.009545079534465428,0.03008018771665884,3.419899912710043e-07,0.35143378,0.12895637508407354,0.0,2.5192868018518264,10315,low,[],False
310453,0.007488633324418294,0,0.010955366713613152,0.009691283098213684,5.1710902580163e-07,0.615755,0.12372023276628985,0.0,2.518705323618755,10316,low,[],False
781859,0.020853540252182348,0,0.016214710507934407,0.10987223202119184,4.278556220972886e-07,0.49628553,0.06353242770778379,0.0,2.5179737414816694,10317,low,[],False
572,0.0044790652385589096,0,0.008971338641570544,0.01195826203610275,2.92155069498476e-07,0.38465822,0.13714855176208932,0.0,2.5168695253696707,10318,low,[],False
268878,0.016700259141952202,0,0.01306397402926549,0.07053317241569579,4.258010443450519e-07,0.48173878,0.08214718805131471,0.0,2.516773667041594,10319,low,[],False
56995,0.003003003003003003,0,0.007905984867004633,0.014619597343740331,2.377358010443965e-07,0.3909246,0.018770258296347094,0.16666666666666666,2.5165403489577693,10320,low,"[""fast_cashout_24h""]",False
673580,0.003003003003003003,0,0.007649608873410894,0.009541199966356011,2.8275290770694394e-07,0.38576135,0.01876329289553339,0.16666666666666666,2.51642890254475,10321,low,"[""fast_cashout_24h""]",False
975250,0.003003003003003003,0,0.007983903792378198,0.022477410988321476,2.857832656754386e-07,0.35610455,0.018757751858467557,0.16666666666666666,2.516340245951697,10322,low,"[""fast_cashout_24h""]",False
719466,0.020853540252182348,0,0.016088022859569447,0.07971705991374717,5.068605767431111e-06,0.66100717,0.06333309204500671,0.0,2.514784370877236,10323,low,[],False
875911,0.020853540252182348,0,0.01660314762217379,0.1085944151109268,3.7656884908229555e-07,0.5285907,0.06331906592941518,0.0,2.514559953027772,10324,low,[],False
370212,0.007488633324418294,0,0.009971811903451516,0.038934366306781286,4.495769157468959e-07,0.3503459,0.12344269074568147,0.0,2.5142646512890208,10325,low,[],False
580170,0.0044790652385589096,0,0.008216249622749593,0.015071500886942178,1.2284049240847334e-06,0.43342295,0.011951079567870053,0.16666666666666666,2.513709970262162,10326,low,"[""fast_cashout_24h""]",False
537946,0.003003003003003003,0,0.007579451276513115,0.01170450712495584,2.8275290770694394e-07,0.363917,0.018591000139018665,0.16666666666666666,2.5136722184405142,10327,low,"[""fast_cashout_24h""]",False
970535,0.0044790652385589096,0,0.008693829827795345,0.013735253899148118,2.6757289406785705e-07,0.49987713,0.01191619898348384,0.16666666666666666,2.5131518809119826,10328,low,"[""fast_cashout_24h""]",False
636019,0.005549389567147614,0,0.009186942482241592,0.026224791504065946,2.3024415651493895e-07,0.48930913,0.007090002346917042,0.16666666666666666,2.5129960863853005,10329,low,"[""fast_cashout_24h""]",False
708384,0.003003003003003003,0,0.008049670653550348,0.01385030814855459,2.692077634354348e-07,0.41424602,0.01851876425263577,0.16666666666666666,2.5125164442583885,10330,low,"[""fast_cashout_24h""]",False
990074,0.020853540252182348,0,0.01564230951269272,0.09349898136484182,5.114503360367672e-07,0.5526922,0.06318851057617576,0.0,2.512471067375941,10331,low,[],False
668378,0.0044790652385589096,0,0.008210243267295766,0.019981363003687833,2.3523883079078334e-07,0.4045855,0.011872789741286914,0.16666666666666666,2.512457333036832,10332,low,"[""fast_cashout_24h""]",False
575299,0.003003003003003003,0,0.007853132269882665,0.028908773313309544,2.548367479574454e-07,0.30227283,0.018500684929330453,0.16666666666666666,2.512227175085503,10333,low,"[""fast_cashout_24h""]",False
907231,0.007488633324418294,0,0.010125154719814776,0.05135096332104511,2.520383282646065e-07,0.29523516,0.12325697948029435,0.0,2.511293271042827,10334,low,[],False
722649,0.0044790652385589096,0,0.008709106279281733,0.031218035026673557,2.316400789479866e-07,0.40162146,0.01178704236781672,0.16666666666666666,2.5110853750613087,10335,low,"[""fast_cashout_24h""]",False
931095,0.016700259141952202,0,0.014976654248907765,0.06355025836939991,5.60738938342899e-06,0.664979,0.0817530880748512,0.0,2.5104680674181776,10336,low,[],False
740015,0.016700259141952202,0,0.012802069037419313,0.062361024968713,2.5700419615838834e-07,0.50772077,0.08172043610646192,0.0,2.509945635923949,10337,low,[],False
650591,0.006333122229259025,0,0.009475775884718422,0.022132523671076775,2.3529797556715652e-07,0.5477623,0.003350785745048637,0.16666666666666666,2.509597372427428,10338,low,"[""fast_cashout_24h""]",False
869362,0.016700259141952202,0,0.01280345675172512,0.058436108565206105,4.4982853831219987e-07,0.53035694,0.0816765696200086,0.0,2.5092437721406964,10339,low,[],False
354729,0.007488633324418294,0,0.011104076740497376,0.043382806043819166,4.258010443450519e-07,0.43733644,0.12294442926695238,0.0,2.5062924676293554,10340,low,[],False
679173,0.016700259141952202,0,0.01307276258780788,0.06139507005735018,3.1609058393563616e-07,0.53529423,0.08148628357693638,0.0,2.506199195451541,10341,low,[],False
465820,0.016700259141952202,0,0.013118701288138784,0.07592669622487057,4.258010443450519e-07,0.45569444,0.08148406463227612,0.0,2.5061636923369766,10342,low,[],False
758717,0.020853540252182348,0,0.01650571850661537,0.1256633662981719,4.121638634962328e-07,0.4250026,0.06279171692082651,0.0,2.5061223688903533,10343,low,[],False
369915,0.011806375442739079,0,0.011772753652931291,0.04598823986226957,2.601686100557977e-07,0.49785945,0.10348411333921884,0.0,2.505804845304715,10344,low,[],False
834143,0.0044790652385589096,0,0.008295677869160509,0.01898889263072206,2.4275691831729815e-07,0.4213632,0.011435648659816264,0.16666666666666666,2.505463075733301,10345,low,"[""fast_cashout_24h""]",False
135860,0.005549389567147614,0,0.009051976278229899,0.016078564409483007,2.642342354802863e-07,0.53242946,0.006568361751073231,0.16666666666666666,2.5046498368517995,10346,low,"[""fast_cashout_24h""]",False
626953,0.0044790652385589096,0,0.008768147673709831,0.018362771614866998,2.7693129592039073e-07,0.4826292,0.011361895564573671,0.16666666666666666,2.50428302620942,10347,low,"[""fast_cashout_24h""]",False
158365,0.0044790652385589096,0,0.008399108859098909,0.016854992941940282,2.899783319023323e-07,0.44655603,0.01133150389667514,0.16666666666666666,2.5037967595230435,10348,low,"[""fast_cashout_24h""]",False
652426,0.011806375442739079,0,0.011904259507526471,0.05499268698174404,2.469539476805561e-07,0.45797905,0.10332080416944801,0.0,2.503191898588382,10349,low,[],False
985077,0.005549389567147614,0,0.009086588450263115,0.00900099763694024,2.5520318746166385e-07,0.57707745,0.006406127953469959,0.16666666666666666,2.502054096090147,10350,low,"[""fast_cashout_24h""]",False
8557,0.007488633324418294,0,0.01105155856890433,0.020530199112465845,7.019031055323641e-06,0.5635455,0.12267577286307789,0.0,2.5019939651673635,10351,low,[],False
749755,0.005549389567147614,0,0.009066352931477468,0.005293178851051367,2.3393677363050878e-07,0.59608984,0.0062891483362653815,0.16666666666666666,2.500182422214874,10352,low,"[""fast_cashout_24h""]",False
138314,0.007488633324418294,0,0.010851459473616924,0.03433226769069503,2.8793456483222697e-07,0.46553555,0.12248865479578029,0.0,2.499000076090602,10353,low,[],False
977545,0.0044790652385589096,0,0.008320245040480852,0.018886577588356553,4.617394568825406e-06,0.42536014,0.01098991684121815,0.16666666666666666,2.498331366635732,10354,low,"[""fast_cashout_24h""]",False
601880,0.011806375442739079,0,0.01248671540871891,0.05992055137872561,4.311556003232734e-07,0.47984883,0.10301345727231877,0.0,2.4982743482343137,10355,low,[],False
915073,0.016700259141952202,0,0.013086917446572381,0.054549625464050566,2.469539476805561e-07,0.57607096,0.08091939460777543,0.0,2.4971289719449654,10356,low,[],False
769142,0.016700259141952202,0,0.013406047554687791,0.06905250654419844,2.526110405770941e-07,0.51815563,0.08091403992032051,0.0,2.497043296945687,10357,low,[],False
533481,0.003003003003003003,0,0.007951248595423312,0.016887435079730395,2.800358418901098e-07,0.38478273,0.017533740786287402,0.16666666666666666,2.4967560687968144,10358,low,"[""fast_cashout_24h""]",False
582024,0.006333122229259025,0,0.009324971308330765,0.02792143681443821,3.034889861284258e-07,0.3405576,0.12754632395808657,0.0,2.496725983836035,10359,low,[],False
910613,0.016700259141952202,0,0.013010572384597638,0.05972578599821095,2.597042915873845e-07,0.5403409,0.08085965754417082,0.0,2.496173178927292,10360,low,[],False
215779,0.020853540252182348,0,0.015402705824273851,0.0771548178562567,4.400314531747679e-07,0.6309649,0.062122043937630565,0.0,2.495407601159218,10361,low,[],False
169263,0.016700259141952202,0,0.013750101433717486,0.089997298964489,4.5479265754521093e-07,0.42472374,0.08079649252285225,0.0,2.4951625385861944,10362,low,[],False
995314,0.016700259141952202,0,0.014228335689877962,0.05549180953934381,2.469539476805561e-07,0.6582168,0.0807843533593347,0.0,2.494968311969914,10363,low,[],False
765344,0.0044790652385589096,0,0.00850212695792475,0.019198433515302576,2.6268808506419066e-07,0.44627786,0.010699616331972374,0.16666666666666666,2.4936865584877994,10364,low,"[""fast_cashout_24h""]",False
954431,0.011806375442739079,0,0.012565214062908678,0.07142625251885552,2.469539476805561e-07,0.4206821,0.10272177219129502,0.0,2.493607386937934,10365,low,[],False
934975,0.011166253101736972,0,0.011213660750860142,0.05163080784243649,4.6596230940811904e-07,0.41325858,0.10550644045810739,0.0,2.4920732706547803,10366,low,[],False
674590,0.016700259141952202,0,0.013432343408920806,0.08575560707581585,2.651799030540374e-07,0.42475936,0.08055616696430246,0.0,2.491317329649398,10367,low,[],False
721029,0.020958083832335328,0,0.017503447319700702,0.10474078235512355,4.478946449131121e-06,0.607522,0.0613846719559546,0.0,2.491136787223417,10368,low,[],False
776731,0.0021266540642722116,0,0.007317078532385335,0.027908738251608473,2.40116146684046e-07,0.23264164,0.021035047856985137,0.16666666666666666,2.489679858339361,10369,low,"[""fast_cashout_24h""]",False
171363,0.0021266540642722116,0,0.0072470865362671,0.024208242010710205,2.391874742527067e-07,0.24388659,0.02099844017519067,0.16666666666666666,2.4890941354306495,10370,low,"[""fast_cashout_24h""]",False
944443,0.011806375442739079,0,0.011798049106793222,0.049291046389047265,3.9910839844995676e-07,0.48203465,0.10232483551457669,0.0,2.4872564001104407,10371,low,[],False
838417,0.020853540252182348,0,0.016238142038931824,0.08717570478317502,4.258010443450519e-07,0.62929404,0.06159057086919237,0.0,2.486904032064207,10372,low,[],False
658145,0.006333122229259025,0,0.009822506008171772,0.031464851844421465,4.365112218823481e-07,0.3748535,0.12691633257313759,0.0,2.486646121676851,10373,low,[],False
671642,0.005549389567147614,0,0.009035405298374915,0.024076830203205543,2.520645688914888e-07,0.48556325,0.005393477069003929,0.16666666666666666,2.4858516819386907,10374,low,"[""fast_cashout_24h""]",False
363955,0.007488633324418294,0,0.010976398021598657,0.051837002818650606,2.468158079381114e-07,0.37784785,0.12157442139209745,0.0,2.4843723416316763,10375,low,[],False
743109,0.0044790652385589096,0,0.008833397282513169,0.018864384337666296,2.800487383070651e-07,0.4884413,0.010053004466695492,0.16666666666666666,2.483340768643369,10376,low,"[""fast_cashout_24h""]",False
973889,0.020853540252182348,0,0.01603185934908376,0.12075135162332756,2.518515830680241e-07,0.42367718,0.06135020316940646,0.0,2.4830581488676327,10377,low,[],False
975000,0.0021266540642722116,0,0.007386403983101738,0.011874820404558685,2.8422859339156986e-07,0.33464244,0.020595180611361917,0.16666666666666666,2.4826419824093895,10378,low,"[""fast_cashout_24h""]",False
472789,0.0044790652385589096,0,0.008459313268285928,0.03004883933945479,2.3632599016518205e-07,0.37943506,0.009914296679532862,0.16666666666666666,2.481121444048767,10379,low,"[""fast_cashout_24h""]",False
370811,0.007488633324418294,0,0.010250356093466764,0.03209434021173315,2.469539476805561e-07,0.41982734,0.12131192018757964,0.0,2.4801723223593912,10380,low,[],False
627111,0.020853540252182348,0,0.016540238010024244,0.10634095027555995,4.6061846969025166e-07,0.5391422,0.06113556981016481,0.0,2.479624015119766,10381,low,[],False
782293,0.005549389567147614,0,0.009087818968090277,0.04041496491821527,2.4416944179228876e-07,0.39827454,0.004975735651276444,0.16666666666666666,2.479167819255051,10382,low,"[""fast_cashout_24h""]",False
856414,0.016700259141952202,0,0.013378697181085383,0.08211321995304566,2.612211397843712e-07,0.44203496,0.0797637844642339,0.0,2.478639209648301,10383,low,[],False
532728,0.0044790652385589096,0,0.00896268938484734,0.02403956809098063,2.3403269342315303e-07,0.47415704,0.009718540566449184,0.16666666666666666,2.477989346239428,10384,low,"[""fast_cashout_24h""]",False
140222,0.016700259141952202,0,0.013416143245313683,0.07608528906118764,4.5479265754521093e-07,0.4795642,0.07967439023557285,0.0,2.477208901989724,10385,low,[],False
801101,0.016700259141952202,0,0.014512819154507833,0.10196773715127928,4.358277645847662e-07,0.41344595,0.0796738742516565,0.0,2.477200646247063,10386,low,[],False
948426,0.011806375442739079,0,0.01171125507632266,0.02634000804870963,3.39938219118005e-07,0.60632193,0.10167533398097653,0.0,2.476864375572838,10387,low,[],False
638748,0.003003003003003003,0,0.008103913237225625,0.020973053060217118,2.380680288402104e-07,0.38214937,0.016182031379968462,0.16666666666666666,2.475128718295711,10388,low,"[""fast_cashout_24h""]",False
832668,0.020853540252182348,0,0.01702147065027827,0.10135180720917793,4.2575193981877355e-07,0.5980516,0.060818353371445026,0.0,2.4745485521002495,10389,low,[],False
905080,0.0044790652385589096,0,0.008154754642631564,0.010375397283201469,2.4275691831729815e-07,0.4543391,0.009497559274763617,0.16666666666666666,2.474453645572459,10390,low,"[""fast_cashout_24h""]",False
559053,0.0044790652385589096,0,0.008997363114122746,0.011589858267644493,2.3032568850103174e-07,0.54969716,0.0094715082322847,0.16666666666666666,2.4740368288927965,10391,low,"[""fast_cashout_24h""]",False
654935,0.0044790652385589096,0,0.008367443798875109,0.018673486538342644,2.4275691831729815e-07,0.4336274,0.00941744822917277,0.16666666666666666,2.4731718688430058,10392,low,"[""fast_cashout_24h""]",False
963061,0.016700259141952202,0,0.01419030607231244,0.070092564884233,4.465480865153526e-06,0.57279545,0.07938470474473754,0.0,2.472573934136359,10393,low,[],False
7970,0.011166253101736972,0,0.011379109620864816,0.07945665838333976,4.172227095960791e-06,0.27000287,0.10428521504482052,0.0,2.4725336640421904,10394,low,[],False
990714,0.0044790652385589096,0,0.008603144683331164,0.005495593805776256,2.97682811824631e-07,0.5380756,0.009363880203738751,0.16666666666666666,2.4723147804360615,10395,low,"[""fast_cashout_24h""]",False
961028,0.0044790652385589096,0,0.008122921388544086,0.009598062645261795,2.9497493183430045e-07,0.45485303,0.00932641345618894,0.16666666666666666,2.4717153124752644,10396,low,"[""fast_cashout_24h""]",False
802535,0.006333122229259025,0,0.009669140397399049,0.02434145504581521,2.3398544886339034e-07,0.5579428,0.0009240764803812718,0.16666666666666666,2.47077002419275,10397,low,"[""fast_cashout_24h""]",False
9735,0.007488633324418294,0,0.010516189719782907,0.03614641116660823,4.2456048777123674e-07,0.42379567,0.1206359884020895,0.0,2.4693574137915495,10398,low,[],False
191766,0.016700259141952202,0,0.014820105645337516,0.08512506529935,4.2538047207313625e-07,0.5322674,0.07916379819705036,0.0,2.4690394293733644,10399,low,[],False
628777,0.0044790652385589096,0,0.00851109967619612,0.010412209440744741,2.3393677363050878e-07,0.49891576,0.00908975613864826,0.16666666666666666,2.467928795394613,10400,low,"[""fast_cashout_24h""]",False
895334,0.007488633324418294,0,0.0109628255700448,0.04404228457788891,5.018601238525762e-07,0.4220027,0.12052284239317747,0.0,2.4675470776489563,10401,low,[],False
175374,0.0044790652385589096,0,0.008361467229962173,0.010358593630990268,2.3662490059719372e-07,0.4808151,0.009032445160129892,0.16666666666666666,2.4670118197383193,10402,low,"[""fast_cashout_24h""]",False
548545,0.003003003003003003,0,0.008096163261216158,0.02569920129956964,2.3388000971754025e-07,0.35453874,0.015554596162531876,0.16666666666666666,2.465089754816726,10403,low,"[""fast_cashout_24h""]",False
932770,0.011806375442739079,0,0.012036961512970679,0.0789799024314021,3.190355250464583e-07,0.3338769,0.10092986179345036,0.0,2.464936820572419,10404,low,[],False
10303,0.011166253101736972,0,0.011328547234016334,0.060306204307541494,4.2538047207313625e-07,0.3755202,0.10370174462383275,0.0,2.463198137306386,10405,low,[],False
829084,0.007488633324418294,0,0.010363357564006288,0.006127124011371775,2.703605149203229e-07,0.58084583,0.12023741501141925,0.0,2.4629802395408253,10406,low,[],False
878521,0.005549389567147614,0,0.009135631202683523,0.01313389948725412,2.316400789479866e-07,0.5608283,0.003940305351310991,0.16666666666666666,2.4626009344556037,10407,low,"[""fast_cashout_24h""]",False
58740,0.006333122229259025,0,0.009786962150785306,0.011569373005963205,4.615456758270387e-07,0.4862332,0.12536308387001308,0.0,2.461794142426859,10408,low,[],False
509762,0.0021266540642722116,0,0.007230993300974331,0.01975253451419798,2.5520318746166385e-07,0.26838192,0.01928253340249662,0.16666666666666666,2.461639627067545,10409,low,"[""fast_cashout_24h""]",False
738668,0.0044790652385589096,0,0.00856039102626115,0.0105232246476629,2.3288129909525926e-07,0.5045799,0.008695241956843257,0.16666666666666666,2.4616165684857334,10410,low,"[""fast_cashout_24h""]",False
604689,0.003003003003003003,0,0.007873561817642887,0.024206391343116036,2.3298791716899087e-07,0.33427945,0.01531978161427165,0.16666666666666666,2.4613327220445624,10411,low,"[""fast_cashout_24h""]",False
219268,0.0044790652385589096,0,0.008826351701817167,0.02354953607547399,2.5411519988011573e-07,0.46182165,0.00862847676999486,0.16666666666666666,2.460548325496159,10412,low,"[""fast_cashout_24h""]",False
80586,0.016700259141952202,0,0.014486073170414683,0.0998774191393374,4.3561944318171723e-07,0.424266,0.0786323410293929,0.0,2.460536114690845,10413,low,[],False
732956,0.003003003003003003,0,0.007554472875825631,0.010681274142506188,2.8275290770694394e-07,0.36886102,0.01520665793567534,0.16666666666666666,2.4595227431870215,10414,low,"[""fast_cashout_24h""]",False
948154,0.011806375442739079,0,0.012060380921459226,0.0329701631920958,3.034889861284258e-07,0.5998696,0.1004948733139262,0.0,2.457977004900033,10415,low,[],False
973185,0.007488633324418294,0,0.010199822608589175,0.010008364661301224,5.634671247605264e-06,0.54228216,0.11990420159360056,0.0,2.4576488248557258,10416,low,[],False
841312,0.020853540252182348,0,0.016134321650215517,0.0804698632416298,4.119333095768403e-07,0.6623714,0.05973528785802303,0.0,2.4572195038854976,10417,low,[],False
644016,0.0044790652385589096,0,0.00878581050791537,0.008752181881346466,2.3393677363050878e-07,0.5419758,0.008420345923355249,0.16666666666666666,2.457218231949925,10418,low,"[""fast_cashout_24h""]",False
419236,0.006333122229259025,0,0.009823080199465777,0.042052300346915254,2.9669250843573274e-07,0.31569692,0.12496257112825719,0.0,2.455385938558765,10419,low,[],False
979023,0.016700259141952202,0,0.01363445861632696,0.05469104998019942,2.98847605930685e-07,0.62007666,0.07826735955000567,0.0,2.4546964110206493,10420,low,[],False
754962,0.0044790652385589096,0,0.008599440540334865,0.012600471519515495,2.5668813170616983e-07,0.4977363,0.008258284904456008,0.16666666666666666,2.4546252556475374,10421,low,"[""fast_cashout_24h""]",False
987369,0.016700259141952202,0,0.0127824198635156,0.07055414407122491,2.518515830680241e-07,0.46175718,0.07823207825554572,0.0,2.45413191030929,10422,low,[],False
872291,0.0044790652385589096,0,0.00834814788137827,0.013087603094171828,2.604942468237297e-07,0.464145,0.008189482307797999,0.16666666666666666,2.453524414101009,10423,low,"[""fast_cashout_24h""]",False
910564,0.016700259141952202,0,0.013090583058457691,0.05008813899877944,4.6555575820896897e-07,0.6039675,0.07817198855629441,0.0,2.453170475121269,10424,low,[],False
750839,0.003003003003003003,0,0.007949080201181156,0.02034282525082018,2.4275691831729815e-07,0.36675948,0.014757660635329814,0.16666666666666666,2.452338786381493,10425,low,"[""fast_cashout_24h""]",False
786879,0.007488633324418294,0,0.010535892617461795,0.0122411212755421,4.495769157468959e-07,0.56353927,0.11954103989640592,0.0,2.451838237700612,10426,low,[],False
982275,0.0044790652385589096,0,0.008276542146755557,0.004930644726734151,2.375221948183023e-07,0.5021729,0.00785615337356626,0.16666666666666666,2.4481911511533014,10427,low,"[""fast_cashout_24h""]",False
939575,0.020853540252182348,0,0.015492205387171559,0.09847531928219132,4.769897503773797e-07,0.51707965,0.05913891924229234,0.0,2.447677606033807,10428,low,[],False
761141,0.016700259141952202,0,0.014961952912840788,0.04692305381978933,4.38243181032701e-07,0.76213664,0.07782433114455602,0.0,2.4476079565334548,10429,low,[],False
911967,0.016700259141952202,0,0.013120297465348646,0.06667432757205836,4.0205879438871264e-07,0.51162845,0.07772464828918571,0.0,2.4460130308475296,10430,low,[],False
742741,0.016700259141952202,0,0.01414430787525725,0.07517401042651094,4.258010443450519e-07,0.5415176,0.07771329529314837,0.0,2.4458313829109324,10431,low,[],False
714618,0.011806375442739079,0,0.012175425834953851,0.04540775725377696,4.258010443450519e-07,0.5391394,0.0996513366781922,0.0,2.444480418728289,10432,low,[],False
957484,0.005549389567147614,0,0.009165545212150234,0.015414822401266426,2.40116146684046e-07,0.55202395,0.002777968543969086,0.16666666666666666,2.4440035455381333,10433,low,"[""fast_cashout_24h""]",False
973852,0.011166253101736972,0,0.011176841942664035,0.053769478541049125,4.4982853831219987e-07,0.39982915,0.1024664410567896,0.0,2.4434332802336955,10434,low,[],False
268801,0.007488633324418294,0,0.0101009460720626,0.0206961565607885,4.777377571333005e-07,0.47154832,0.11900959893535404,0.0,2.4433351823237817,10435,low,[],False
513892,0.016700259141952202,0,0.014119950604198026,0.09223588964500522,4.404061889602688e-07,0.44206622,0.07755408631344045,0.0,2.4432840392356057,10436,low,[],False
735539,0.016700259141952202,0,0.014595582242890957,0.08825505371503295,2.6597955205160645e-07,0.49958235,0.07750496821847261,0.0,2.4424981497161204,10437,low,[],False
651518,0.0044790652385589096,0,0.008497180654391562,0.006217457168516212,2.293437591705221e-07,0.52243865,0.007487290000301685,0.16666666666666666,2.442289337181068,10438,low,"[""fast_cashout_24h""]",False
894379,0.0044790652385589096,0,0.008576788890353248,0.011058917301949467,2.40116146684046e-07,0.5044069,0.007474821356265073,0.16666666666666666,2.4420898388764822,10439,low,"[""fast_cashout_24h""]",False
922527,0.016700259141952202,0,0.014360312047110082,0.092116831077824,4.3369948925931503e-07,0.46047127,0.07747158931305442,0.0,2.441964087229429,10440,low,[],False
850935,0.0021203286509408957,0,0.006735595631042626,0.019106905466650073,2.896279305379481e-07,0.19929889,0.018025435831627214,0.16666666666666666,2.4410706361737797,10441,low,"[""fast_cashout_24h""]",False
611757,0.003003003003003003,0,0.007847320905161864,0.01112348839212765,2.3393677363050878e-07,0.4067163,0.014051749471469921,0.16666666666666666,2.4410442077597345,10442,low,"[""fast_cashout_24h""]",False
691742,0.011166253101736972,0,0.011230016875909769,0.019655716977616356,2.9669250843573274e-07,0.6003733,0.10230753397307167,0.0,2.4408907668942086,10443,low,[],False
919658,0.007488633324418294,0,0.010021017750020551,0.013628603273047542,2.629528919400162e-07,0.5038947,0.11883957382837956,0.0,2.44061478061219,10444,low,[],False
131748,0.016700259141952202,0,0.01400221136975629,0.10258087689633473,4.121638634962328e-07,0.3742075,0.07731288454239953,0.0,2.439424810898951,10445,low,[],False
913325,0.011806375442739079,0,0.012082555792401119,0.03416072304709835,2.9669250843573274e-07,0.5958507,0.09930192281282166,0.0,2.43888979688236,10446,low,[],False
958986,0.016700259141952202,0,0.013812000880703987,0.09277230620472685,5.439010712269646e-07,0.41619834,0.07718773537577539,0.0,2.437422424232965,10447,low,[],False
17338,0.011806375442739079,0,0.012269451041947769,0.025338034649205036,4.2456048777123674e-07,0.66253614,0.09916314778052719,0.0,2.4366693963656485,10448,low,[],False
109546,0.016700259141952202,0,0.015073360161452283,0.10405761499452308,4.0205879438871264e-07,0.44302803,0.07713685388425304,0.0,2.4366083203686073,10449,low,[],False
553972,0.020853540252182348,0,0.01589202015100678,0.09947673993387046,4.0205879438871264e-07,0.5385692,0.05842749314015715,0.0,2.4362947883996435,10450,low,[],False
962673,0.016700259141952202,0,0.013955169219574712,0.1020403028577428,4.247414598908186e-07,0.3739422,0.07710077225589453,0.0,2.436031014314871,10451,low,[],False
657136,0.016700259141952202,0,0.014875501092511446,0.06929563186446924,2.8260143778848833e-07,0.6284326,0.07706857513101315,0.0,2.4355158603167686,10452,low,[],False
633589,0.011806375442739079,0,0.012152947704706681,0.03436978789254963,2.468158079381114e-07,0.6008982,0.09905879820086405,0.0,2.4349998030910385,10453,low,[],False
559887,0.0044790652385589096,0,0.008534997624605644,0.008985161361467252,2.543855382554465e-07,0.51154494,0.007021133740357439,0.16666666666666666,2.4348308370219605,10454,low,"[""fast_cashout_24h""]",False
969802,0.0044790652385589096,0,0.008751327629799337,0.004248906657877311,2.3197316308259034e-07,0.5647363,0.007007688479177589,0.16666666666666666,2.4346157128430823,10455,low,"[""fast_cashout_24h""]",False
961012,0.016700259141952202,0,0.01375832532152609,0.08477581718630778,2.6597955205160645e-07,0.4581034,0.07697637637963366,0.0,2.434040680294697,10456,low,[],False
585075,0.0044790652385589096,0,0.008490927566507708,0.005271839132049445,2.40116146684046e-07,0.52749366,0.006945139574811382,0.16666666666666666,2.4336149303732233,10457,low,"[""fast_cashout_24h""]",False
968169,0.0021266540642722116,0,0.0071109607966581305,0.010238700283636798,2.902217446239947e-07,0.306834,0.017494786411590336,0.16666666666666666,2.4330356752130444,10458,low,"[""fast_cashout_24h""]",False
5180,0.006333122229259025,0,0.009618012968859871,0.009727100810078871,2.9669250843573274e-07,0.4799982,0.1235500084548931,0.0,2.4327849357849396,10459,low,[],False
823013,0.0044790652385589096,0,0.008542601158044784,0.020955145172359413,2.5176146520360946e-07,0.44398028,0.00688876256864951,0.16666666666666666,2.4327128982746333,10460,low,"[""fast_cashout_24h""]",False
460428,0.016700259141952202,0,0.01289395226007081,0.024745551250405347,2.911788713637383e-07,0.7343241,0.07688235251031719,0.0,2.432536298385634,10461,low,[],False
614581,0.0044790652385589096,0,0.008510121639817932,0.005324394757171202,2.3161768601327883e-07,0.5296057,0.006858546213539543,0.16666666666666666,2.432229436592874,10462,low,"[""fast_cashout_24h""]",False
