user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
859607,0.0032605969400551793,0,0.012207162693562755,0.027559683521558992,1.7388884746147544e-05,0.46925053,0.0669931867905123,0.0,1.3066539683321696,10585,low,[],False
870696,0.011158342189160468,0,0.02766088203536268,0.10639614017845166,1.3082943223664927e-05,0.35357332,0.031388140217934506,0.0,1.3056108811065057,10586,low,[],False
467279,0.0,0,0.0007046789412797686,0.0026450908967483064,1.4941480523538411e-05,0.46834564,0.08157433183041164,0.0,1.3051893092865863,10587,low,[],False
45017,0.002030113347995263,0,0.006107406939455484,0.006728824868299372,1.4877623417609675e-05,0.42682576,0.07242830137727677,0.0,1.3050209830920871,10588,low,[],False
724608,0.0032605969400551793,0,0.010237730721380572,0.01478702308093326,1.6214915355432315e-05,0.4984739,0.06686775953567994,0.0,1.304647132254852,10589,low,[],False
950567,0.0,0,0.0007285779932825983,0.0011960428412056898,1.3393295284451566e-05,0.32997274,0.08152897902932334,0.0,1.3044636644691734,10590,low,[],False
412874,0.002030113347995263,0,0.006667509729109006,0.017413281186392324,1.627692894604166e-05,0.57803315,0.07237049285825653,0.0,1.3040960467877634,10591,low,[],False
765240,0.0,0,0.0012239232453630313,0.0038606188962406287,1.901221074856177e-05,0.4809979,0.08148494983094914,0.0,1.3037591972951863,10592,low,[],False
627738,0.002030113347995263,0,0.007417586523740422,0.00623218351396837,1.581555002663057e-05,0.28285712,0.07230584534204797,0.0,1.3030616865284264,10593,low,[],False
12319,0.0007168458781362007,0,0.0019303796355251536,0.0076975156325452924,1.3474313311968185e-05,0.42157307,0.07819260572402488,0.0,1.3026945948102047,10594,low,[],False
580652,0.0007168458781362007,0,0.002756104049697407,0.007776251901345049,1.47407942983786e-05,0.5962652,0.07817603473443296,0.0,1.302429458976734,10595,low,[],False
725832,0.0,0,0.0009371401624177847,0.0019347078416886547,1.373391897942509e-05,0.5929094,0.08134166409921735,0.0,1.3014666255874776,10596,low,[],False
420557,0.0008726003490401396,0,0.004056695398238319,0.009396570774494566,6.459055066661377e-05,0.6766133,0.07739128944608427,0.0,1.3010878562682384,10597,low,[],False
599214,0.0042780748663101605,0,0.016518021604310006,0.04367910910202149,1.2769679260396143e-05,0.67165816,0.06205621394672237,0.0,1.3009208135218897,10598,low,[],False
752503,0.0042780748663101605,0,0.01566911213300292,0.04836419098716442,1.3666796138795712e-05,0.52108556,0.06205303560674624,0.0,1.3008699600822713,10599,low,[],False
422083,0.011158342189160468,0,0.030501189845161793,0.08092107396270888,1.3148157640726583e-05,0.42981273,0.031007533731312733,0.0,1.2995211773205573,10600,low,[],False
712887,0.002030113347995263,0,0.0077666097812785235,0.02720251970649178,1.7227712246997593e-05,0.28716293,0.07203042107783636,0.0,1.2986548983010406,10601,low,[],False
438803,0.0,0,0.001189763215509055,0.0034796549135925536,1.5227948720423256e-05,0.60588753,0.08106118968856638,0.0,1.296979035017062,10602,low,[],False
549601,0.0,0,0.0005727057576338913,0.001915146869659295,1.5242255675705675e-05,0.4299909,0.08106076553846674,0.0,1.2969722486154678,10603,low,[],False
761534,0.0,0,0.00021229263473221535,0.0004202579000449567,1.4048741495652094e-05,0.61653006,0.08101362769273165,0.0,1.2962180430837065,10604,low,[],False
975291,0.0,0,0.0011157716688042932,0.003279973542369418,1.3719698637761973e-05,0.3888056,0.08100916761594229,0.0,1.2961466818550766,10605,low,[],False
869362,0.0009638554216867469,0,0.004588659280219556,0.018158271478358842,1.9787444284092767e-05,0.4309713,0.07665837428902053,0.0,1.2959315789857742,10606,low,[],False
218819,0.0009638554216867469,0,0.004311713990702895,0.014026879048643852,1.3474313311968185e-05,0.575309,0.0766543687675798,0.0,1.2958674906427226,10607,low,[],False
273818,0.013120365088419851,0,0.03608335059456115,0.01210420010525568,5.409689349180555e-05,0.6583029,0.021940630273003667,0.0,1.295716370734288,10608,low,[],False
300488,0.0007168458781362007,0,0.0021987132465488475,0.007572518288591602,3.818950009798307e-05,0.381927,0.07768865306669186,0.0,1.2946313522928763,10609,low,[],False
868702,0.0,0,0.0010098228662701013,0.0029088718666317103,1.4860705600109728e-05,0.4378291,0.08070458653025435,0.0,1.2912733844840696,10610,low,[],False
912628,0.0032605969400551793,0,0.012695810304853733,0.014977433317731534,1.5847206193510558e-05,0.37891123,0.06596184446100778,0.0,1.2901524910600974,10611,low,[],False
343242,0.0007168458781362007,0,0.0025149387184166864,0.005804241897454256,1.2850070684405673e-05,0.55408496,0.07733631660601757,0.0,1.2889939689220875,10612,low,[],False
403197,0.0007168458781362007,0,0.003501636634511988,0.009828572036381373,1.4927510960526241e-05,0.5123192,0.0772904349640097,0.0,1.2882598626499617,10613,low,[],False
131975,0.002030113347995263,0,0.007958849788188985,0.004783653060420072,1.84994075761583e-05,0.42797273,0.07135860587640351,0.0,1.287905855078115,10614,low,[],False
17788,0.0032605969400551793,0,0.01013601060675545,0.008366899493525898,1.3082943223664927e-05,0.47871307,0.0656757359421706,0.0,1.2855747547587024,10615,low,[],False
903529,0.002030113347995263,0,0.006122393459082213,0.01131653823735722,1.3817768372211116e-05,0.51763403,0.07117197741115293,0.0,1.2849197996341057,10616,low,[],False
995816,0.0,0,0.0007523583324901282,0.001540578181203197,1.2915387248716217e-05,0.68356377,0.08030558129889576,0.0,1.284889300782332,10617,low,[],False
429437,0.002030113347995263,0,0.005797719488174855,0.015698543873908857,2.8502388436321647e-05,0.6950607,0.07116708225433951,0.0,1.2848414771250911,10618,low,[],False
984538,0.0042780748663101605,0,0.013982830374471327,0.0419570615948465,1.2720101086841634e-05,0.45133063,0.06104818836834042,0.0,1.284792404267778,10619,low,[],False
988725,0.0007168458781362007,0,0.003258648675777767,0.010040163896222178,2.9459686846663417e-05,0.53233325,0.07707239504255835,0.0,1.28477122390674,10620,low,[],False
973786,0.002030113347995263,0,0.006884338352683487,0.007511978836337752,1.2011282948003104e-05,0.5317201,0.07106969406931894,0.0,1.283283266164762,10621,low,[],False
8988,0.0007168458781362007,0,0.0020580909035227014,0.00642903707106921,1.2950001741000905e-05,0.41557902,0.0769499984984452,0.0,1.2828128792009297,10622,low,[],False
129490,0.0,0,0.0013525431050534285,0.005001571805322926,2.2899367766315884e-05,0.7089216,0.08009146324121526,0.0,1.2814634118594441,10623,low,[],False
520145,0.0007168458781362007,0,0.002178666785772056,0.007338080648015182,1.3687473563068843e-05,0.3656057,0.07681865866095704,0.0,1.2807114418011192,10624,low,[],False
921521,0.0007168458781362007,0,0.00204244716427764,0.00629282466587431,1.2629236486798911e-05,0.5890562,0.07681683331229557,0.0,1.2806822362225356,10625,low,[],False
467206,0.0,0,0.00014788989819258192,0.0003278024164573153,1.5706650726307608e-05,0.57634544,0.08002126508920092,0.0,1.2803402414272147,10626,low,[],False
418529,0.0,0,0.0015943893908428638,0.007513787774864529,1.6096775448908993e-05,0.60759014,0.07996907054111987,0.0,1.279505128657918,10627,low,[],False
849701,0.0,0,0.0018498004776094288,0.004434740347294063,1.3335343117027233e-05,0.47530714,0.07995878748606139,0.0,1.2793405997769822,10628,low,[],False
917511,0.0,0,0.0010881121367910225,0.002848142662593043,1.3236556281769478e-05,0.65743804,0.07994410915851854,0.0,1.2791057465362967,10629,low,[],False
861154,0.0042780748663101605,0,0.017218715928602277,0.06335229493624461,1.2851015889189034e-05,0.5893567,0.06066463215790541,0.0,1.2786555049008181,10630,low,[],False
900180,0.006948304613674263,0,0.019304279193252366,0.07901783087371134,1.874218468388979e-05,0.3810666,0.04862168336913184,0.0,1.2782248660906566,10631,low,[],False
991467,0.0008726003490401396,0,0.0040739896577200365,0.0107808755746779,1.3540730041240958e-05,0.5268293,0.07595967066121588,0.0,1.2781819557103442,10632,low,[],False
105213,0.0,0,0.0018703985958672341,0.003831481392761136,1.1371218267556142e-05,0.52453667,0.07985293244736306,0.0,1.277646919157809,10633,low,[],False
221242,0.002030113347995263,0,0.006583193660251851,0.012227100374901732,7.891751577626754e-05,0.46489385,0.0707094812376349,0.0,1.2775198608578173,10634,low,[],False
957727,0.0032605969400551793,0,0.010510861436042431,0.033086780704879304,1.3645582067790096e-05,0.6117982,0.0651423510572382,0.0,1.2770405965997842,10635,low,[],False
710229,0.0032605969400551793,0,0.010821942478959968,0.03804644782266288,1.3277240185647796e-05,0.3957841,0.06510225034835156,0.0,1.2763989852575979,10636,low,[],False
223158,0.0008726003490401396,0,0.003991197638538341,0.013907241467571503,1.1471656310894082e-05,0.52628535,0.07579957523496157,0.0,1.2756204288902753,10637,low,[],False
875911,0.002030113347995263,0,0.0057509425279360996,0.01996796207480387,7.051461362555499e-05,0.6541933,0.07056821810757041,0.0,1.2752596507767855,10638,low,[],False
774556,0.0,0,0.00033222580691086995,0.0009900151308161692,1.8366137195414243e-05,0.32800364,0.07969967199313917,0.0,1.275194751890227,10639,low,[],False
681362,0.0008726003490401396,0,0.0038322342367649756,0.005381435628947346,1.3572096636012135e-05,0.44760492,0.07576387297211878,0.0,1.2750491926847904,10640,low,[],False
903037,0.0032605969400551793,0,0.011985987148904137,0.029251964905916614,1.72566262449269e-05,0.46406537,0.06493792563422476,0.0,1.2737697898315692,10641,low,[],False
598136,0.0007168458781362007,0,0.002999219155431829,0.011657573899607837,2.0810494499734216e-05,0.6709082,0.07633373077657488,0.0,1.2729525956510046,10642,low,[],False
689935,0.0009638554216867469,0,0.0050463950139505555,0.0037630116743466316,4.2642014627349444e-05,0.45566586,0.07518327752439376,0.0,1.272330030751746,10643,low,[],False
18329,0.0,0,0.0006555481191321317,0.0010502193437921443,2.166444118829826e-05,0.5113375,0.0794370105772738,0.0,1.2709921692363808,10644,low,[],False
765830,0.0008726003490401396,0,0.003741000405426037,0.013531217476088833,1.7176448990050024e-05,0.3510366,0.07547547515291576,0.0,1.2704348275775423,10645,low,[],False
942038,0.0,0,0.0013226390857661802,0.0019785658322842596,1.3746069639379677e-05,0.3304007,0.0793910738915283,0.0,1.2702571822644528,10646,low,[],False
150592,0.0,0,0.0009237418973731689,0.0016508920257007553,3.100040508353814e-05,0.6043066,0.07935801586951831,0.0,1.269728253912293,10647,low,[],False
255033,0.0,0,0.0002490804546602281,0.0013012890674726366,1.720699845028825e-05,0.43449935,0.07934748852896158,0.0,1.2695598164633852,10648,low,[],False
815663,0.0,0,0.0014312895398546617,0.004268168581706684,1.7312671266142667e-05,0.46713716,0.07933162599655537,0.0,1.269306015944886,10649,low,[],False
202392,0.002030113347995263,0,0.007453128198286156,0.008659400773341434,1.5846089874831295e-05,0.41508842,0.0701771022006606,0.0,1.2690017962662286,10650,low,[],False
597233,0.002030113347995263,0,0.007667016678509309,0.007293292805950235,1.3288222742716614e-05,0.5116424,0.07016918206262837,0.0,1.268875074057713,10651,low,[],False
19216,0.0,0,0.0011498800147026094,0.005757526253572189,1.296830738351001e-05,0.48057875,0.079178637406658,0.0,1.266858198506528,10652,low,[],False
923460,0.002030113347995263,0,0.005358254381633848,0.006024079819708728,1.2163589684472224e-05,0.65336895,0.06996827813356447,0.0,1.2656606111926905,10653,low,[],False
745093,0.0,0,0.0015384795137922485,0.004447771148349211,1.3867704115542167e-05,0.3710557,0.07891488501307621,0.0,1.2626381602092194,10654,low,[],False
748398,0.0008726003490401396,0,0.003929475489304118,0.010787470592246943,0.000629881850510436,0.65674514,0.07496576048441918,0.0,1.262279392881597,10655,low,[],False
689833,0.0,0,0.0005465334104766548,0.0020243817318564335,1.429700210431913e-05,0.3040932,0.07886714149827843,0.0,1.261874263972455,10656,low,[],False
813779,0.0009638554216867469,0,0.004519587283012081,0.005715197749993643,1.347495276966658e-05,0.45235926,0.07448582043037918,0.0,1.2611707172475128,10657,low,[],False
8754,0.0,0,0.00044548131391025463,0.0015310631817018008,1.3841862242683845e-05,0.49722013,0.07881080940293059,0.0,1.2609729504468894,10658,low,[],False
893402,0.0,0,0.0004525455183677439,0.0013510128157145826,1.6700564283269643e-05,0.4646552,0.07880452118221366,0.0,1.2608723389154186,10659,low,[],False
978081,0.0,0,0.0007471375436954119,0.0018972509653076392,1.2550619284461458e-05,0.5313395,0.07879760135933309,0.0,1.2607616217493294,10660,low,[],False
429408,0.006948304613674263,0,0.022555950783492772,0.09121696552812228,1.3082943223664927e-05,0.646966,0.04751573591942018,0.0,1.2605297068952699,10661,low,[],False
838102,0.013120365088419851,0,0.03515286358028184,0.18079942227899862,1.3148512091085931e-05,0.72575915,0.019685968329807152,0.0,1.2596417796431436,10662,low,[],False
914237,0.002030113347995263,0,0.005640236696148855,0.0207175679846016,1.2795862785640762e-05,0.44058463,0.06958488656779442,0.0,1.2595263461403696,10663,low,[],False
239931,0.0007168458781362007,0,0.0031674429227359375,0.013634531763305832,1.6504539867602825e-05,0.3178278,0.07549248243793873,0.0,1.2594926222328262,10664,low,[],False
944541,0.002030113347995263,0,0.005694869533067035,0.010896166849564088,1.2163590290974875e-05,0.4594263,0.06951885303618087,0.0,1.2584698096345528,10665,low,[],False
875638,0.0008726003490401396,0,0.0035554228177214135,0.015232586630738294,1.670633813691918e-05,0.4280383,0.0746978266897068,0.0,1.257992452166199,10666,low,[],False
766270,0.0,0,0.0006953875989885352,0.0022674407812322108,1.3198648577806182e-05,0.70976025,0.0785812949235524,0.0,1.2573007187768384,10667,low,[],False
973889,0.002030113347995263,0,0.008187618089858515,0.033174070145836974,1.2720431091177461e-05,0.5098019,0.06941953049580554,0.0,1.2568806489885476,10668,low,[],False
322780,0.0007168458781362007,0,0.0019480764613790847,0.006635625634489105,1.5047863098616496e-05,0.51209646,0.07530050736215751,0.0,1.2564210210203268,10669,low,[],False
728067,0.0032605969400551793,0,0.012393129522679472,0.03054839096736427,3.0456286022734083e-05,0.42795545,0.06381596331174003,0.0,1.2558183926718134,10670,low,[],False
556711,0.0,0,0.00011441632098577803,0.0002043008760337864,1.5045901798835357e-05,0.35393888,0.07848803471074393,0.0,1.255808555371903,10671,low,[],False
545895,0.002030113347995263,0,0.005296341221942105,0.01220685095581771,0.0007458046731792543,0.46442407,0.06933474405386858,0.0,1.2555240659175562,10672,low,[],False
654937,0.0042780748663101605,0,0.013698020213542748,0.02381893550526957,1.2945828621305759e-05,0.5532187,0.05918825622824278,0.0,1.255033490026216,10673,low,[],False
681567,0.0,0,0.0005491150559705083,0.0019151162755299488,2.9139068681785428e-05,0.5107285,0.07838685888769877,0.0,1.2541897422031802,10674,low,[],False
915073,0.0028076743097800653,0,0.008853953902539263,0.02004909562423514,1.2099429179585195e-05,0.36796826,0.06574847447085003,0.0,1.2541281418377652,10675,low,[],False
567519,0.0028076743097800653,0,0.009051331516330967,0.0064994632793286536,1.8709899952177765e-05,0.6357444,0.06569962190808343,0.0,1.2533465008334996,10676,low,[],False
873114,0.0032605969400551793,0,0.01232237962103592,0.025009383810074462,9.149750565601905e-05,0.3397418,0.06361725873274,0.0,1.252639119407813,10677,low,[],False
279835,0.0,0,0.0010368941182366117,0.0038174830119345514,2.0132813049609687e-05,0.38514075,0.07828488568827144,0.0,1.252558171012343,10678,low,[],False
691762,0.0028076743097800653,0,0.0089347103345867,0.03399968280450436,2.005459132696533e-05,0.4392175,0.0656228363591846,0.0,1.2521179320511184,10679,low,[],False
807868,0.002030113347995263,0,0.006669666351965593,0.020977124631193795,1.3509103376062123e-05,0.54609567,0.06906725487620224,0.0,1.251244239074895,10680,low,[],False
136280,0.002030113347995263,0,0.006747242706615376,0.013078307113188577,1.633923713913171e-05,0.38150555,0.06906490058136756,0.0,1.25120657035754,10681,low,[],False
104946,0.0042780748663101605,0,0.01659612102118077,0.05755262860783847,1.370546989140022e-05,0.3911652,0.05893529237247238,0.0,1.2509860683338898,10682,low,[],False
775860,0.002030113347995263,0,0.0074416695920077065,0.018792916180907712,1.8453798978139083e-05,0.4528643,0.06904776389298208,0.0,1.250932383343372,10683,low,[],False
2650,0.0,0,0.0006727743398446685,0.0021346538667663647,1.2153349977997953e-05,0.45381966,0.07813012612808469,0.0,1.250082018049355,10684,low,[],False
869043,0.0042780748663101605,0,0.01379210245528166,0.04926135133988481,1.556847011344746e-05,0.47790515,0.05880079515998654,0.0,1.2488341129341163,10685,low,[],False
6299,0.0,0,0.00027893830153929847,0.0007508140123163239,1.3841242694804407e-05,0.64825255,0.07805002550179842,0.0,1.2488004080287747,10686,low,[],False
937966,0.006948304613674263,0,0.023039642926857232,0.056632876607132274,1.3753634872023634e-05,0.4199365,0.04678162271184751,0.0,1.248783895574107,10687,low,[],False
627111,0.0028076743097800653,0,0.009550787356090955,0.008320662841795109,2.425891322668777e-05,0.37018,0.06540928066284883,0.0,1.248701040909746,10688,low,[],False
700883,0.0028076743097800653,0,0.0090691517363028,0.015987166696693478,0.00035188859438693574,0.42651552,0.06539478552834777,0.0,1.248469118757729,10689,low,[],False
732291,0.002030113347995263,0,0.006873229787655975,0.013504747848495539,1.4568519550485196e-05,0.28115594,0.06888444720861998,0.0,1.2483193163935786,10690,low,[],False
922276,0.0007168458781362007,0,0.003295941837457615,0.004238373605037713,1.3254920186898993e-05,0.41338804,0.07478362555335584,0.0,1.2481509120794998,10691,low,[],False
166205,0.0,0,0.000996003586736182,0.0013064044957224758,1.2785150804984257e-05,0.5382341,0.07800804602303808,0.0,1.2481287363686093,10692,low,[],False
223804,0.002030113347995263,0,0.0060107632393509546,0.01389697197015494,2.5183497475168376e-05,0.38400903,0.0688694309966845,0.0,1.2480790570026108,10693,low,[],False
881737,0.0032605969400551793,0,0.012632687253655968,0.03429998583434763,1.568249536215709e-05,0.53115696,0.06327488314564118,0.0,1.247161110014232,10694,low,[],False
177836,0.006948304613674263,0,0.01953018655538376,0.06882829268881266,1.676122971028418e-05,0.46579126,0.046651868403273296,0.0,1.2467078266369196,10695,low,[],False
239459,0.0007168458781362007,0,0.003395965819648999,0.005453773655863628,0.00011661888242067329,0.32272127,0.07464270110413171,0.0,1.245896120891914,10696,low,[],False
210266,0.0,0,0.0014914059085825585,0.005054936561410106,1.871946877348369e-05,0.5725597,0.07786792718876481,0.0,1.245886835020237,10697,low,[],False
916719,0.0032605969400551793,0,0.012476217434448978,0.013245560922243417,1.201180184238417e-05,0.43305027,0.06314366580445638,0.0,1.245061632555275,10698,low,[],False
196181,0.0,0,0.0004432379071691586,0.0008969498574365167,1.5742485804928643e-05,0.24496056,0.07780699645596754,0.0,1.2449119432954807,10699,low,[],False
109612,0.002030113347995263,0,0.008050454109992812,0.02200155165024125,1.8116530442918743e-05,0.43781146,0.06865794637128551,0.0,1.244695302996227,10700,low,[],False
119541,0.0,0,0.00044721372805092723,0.0015573090185638338,1.3830734316859402e-05,0.4677595,0.0777671892150967,0.0,1.2442750274415473,10701,low,[],False
617269,0.002030113347995263,0,0.005948688387150034,0.006349890718654241,1.1944869013915201e-05,0.31224546,0.06862470363882274,0.0,1.244163419276823,10702,low,[],False
21619,0.0,0,0.00131604344684052,0.003606746377017805,1.3621033885928572e-05,0.60685164,0.07772896652927723,0.0,1.2436634644684357,10703,low,[],False
252508,0.0,0,0.0010733399689607642,0.00345054811623756,2.7815386946383132e-05,0.5754891,0.07772253498466913,0.0,1.2435605597547061,10704,low,[],False
848531,0.002030113347995263,0,0.007643149218841441,0.019868309559933253,1.3517210328327826e-05,0.6361758,0.06857121749413422,0.0,1.2433076409618065,10705,low,[],False
488661,0.007907979870596691,0,0.02558048014465412,0.0590686200544976,1.3201596473640058e-05,0.5024143,0.04201942430172393,0.0,1.2416853395105447,10706,low,[],False
922231,0.0032605969400551793,0,0.01170886526211221,0.021492125370853314,1.6214777755322765e-05,0.53985506,0.06291483300132139,0.0,1.2414003077051154,10707,low,[],False
454736,0.0042780748663101605,0,0.014968440194507644,0.023666563883574916,1.4455295561458805e-05,0.5081385,0.05829572259229973,0.0,1.2407529518511273,10708,low,[],False
981420,0.0,0,0.0006575424241247966,0.001928921157720516,1.2578246521641663e-05,0.2978819,0.07751019463409058,0.0,1.2401631141454492,10709,low,[],False
764673,0.0,0,0.00042190261221306745,0.0016680202192479014,1.2850417098987392e-05,0.7624495,0.07750595528364139,0.0,1.2400952845382622,10710,low,[],False
245695,0.0,0,0.0011440916106299419,0.005106910480323246,1.5290256221342186e-05,0.5707241,0.07750178196744253,0.0,1.2400285114790806,10711,low,[],False
902027,0.0028076743097800653,0,0.009767092545929196,0.019077305211297715,1.768673501502989e-05,0.6780323,0.06483711497976483,0.0,1.2395463899804018,10712,low,[],False
494715,0.0,0,0.001261485744398156,0.0029002407225618143,1.6272795107861956e-05,0.42702052,0.07737567983086899,0.0,1.2380108772939038,10713,low,[],False
761736,0.002030113347995263,0,0.006122603651231764,0.0004941939828035594,0.0002898374506360724,0.4171241,0.06823601036975398,0.0,1.2379443269717227,10714,low,[],False
991898,0.002030113347995263,0,0.007957943043060965,0.021335429606500693,1.5675531296897415e-05,0.48249912,0.06819549310425231,0.0,1.2372960507236959,10715,low,[],False
529633,0.0028076743097800653,0,0.00911692179110148,0.024950291817189246,1.2876074971498097e-05,0.6506467,0.0646652157545724,0.0,1.236796002377323,10716,low,[],False
996801,0.006948304613674263,0,0.022142099095302435,0.019318559243297243,1.334894044161681e-05,0.43811235,0.046014744537545824,0.0,1.2365138447852801,10717,low,[],False
779489,0.0,0,0.00021670180099225096,0.0006644194560403334,1.2850417098987392e-05,0.5929721,0.07727166223405386,0.0,1.2363465957448618,10718,low,[],False
663761,0.0,0,0.0014993008826376284,0.0037893986081703737,1.3237870215220188e-05,0.35208422,0.07721511237138483,0.0,1.2354417979421572,10719,low,[],False
207766,0.0,0,0.0010868743622462975,0.003562297932061016,1.5503030651400916e-05,0.43643096,0.07713166006823571,0.0,1.2341065610917714,10720,low,[],False
832589,0.0,0,0.0009486162430656598,0.0026358698612898605,1.8517725836767693e-05,0.5499024,0.07710686484788412,0.0,1.233709837566146,10721,low,[],False
137536,0.0028076743097800653,0,0.008633912037054235,0.0446845097669981,1.555131648918049e-05,0.6778973,0.06446556646804731,0.0,1.2336016137929218,10722,low,[],False
133092,0.0007168458781362007,0,0.003084662034132677,0.00805380969355316,1.4461823382673716e-05,0.41615257,0.07382257121985199,0.0,1.2327740427434384,10723,low,[],False
923026,0.0,0,0.0018476430625691692,0.005767268823096271,1.3081888967177608e-05,0.39252555,0.07701287035582992,0.0,1.2322059256932787,10724,low,[],False
663540,0.0032605969400551793,0,0.01061603308422602,0.02430235079454976,1.734827360650776e-05,0.47204527,0.0623110020376286,0.0,1.2317390122860306,10725,low,[],False
957475,0.0007168458781362007,0,0.0019216542150289149,0.0040614850571713415,1.3474313311968185e-05,0.54289514,0.07375499485981683,0.0,1.231692820982876,10726,low,[],False
747451,0.0008726003490401396,0,0.004106517295705845,0.006138387481975992,1.527507958858449e-05,0.43734005,0.07299900573705397,0.0,1.2308113169237533,10727,low,[],False
292392,0.0,0,0.001505259282225952,0.004004157658850943,3.974386408713778e-05,0.32082257,0.07690754563498317,0.0,1.2305207301597307,10728,low,[],False
244396,0.0042780748663101605,0,0.013222304400237575,0.03537060648566377,1.3753634872023634e-05,0.59587777,0.057645796615540694,0.0,1.2303541362229826,10729,low,[],False
934137,0.0007168458781362007,0,0.00260903814284147,0.0066541752779500545,1.7268218426019135e-05,0.30244032,0.07364585653811932,0.0,1.2299466078357155,10730,low,[],False
916607,0.0,0,0.0008930086153713084,0.0029082675866523747,2.863265715603684e-05,0.48886645,0.07686755139734802,0.0,1.2298808223575683,10731,low,[],False
682860,0.002030113347995263,0,0.007638942195453716,0.019761203077505875,1.3476081032712281e-05,0.39153698,0.06772539753000446,0.0,1.2297745215357303,10732,low,[],False
862722,0.0007168458781362007,0,0.0024920044655227045,0.005526831623399979,1.3234747922464044e-05,0.4676087,0.0735206882413963,0.0,1.2279439150881473,10733,low,[],False
143609,0.0008726003490401396,0,0.003888282603761369,0.009363545345280805,0.00010327208420213364,0.5098719,0.07280344287697026,0.0,1.2276823111624142,10734,low,[],False
964686,0.0007168458781362007,0,0.0023966556087830436,0.00945396660896836,1.3937785517551813e-05,0.5250133,0.07339188620843869,0.0,1.2258830825608256,10735,low,[],False
545551,0.0,0,0.0016002871200549997,0.006861080247400228,6.84985317908309e-05,0.501442,0.07659363109614006,0.0,1.225498097538241,10736,low,[],False
412431,0.0,0,0.0015176085171258508,0.005586588470752816,1.431664438518393e-05,0.49473172,0.07658760565974607,0.0,1.225401690555937,10737,low,[],False
201328,0.0007168458781362007,0,0.0031072943835938342,0.002844319354595548,1.2163589684472224e-05,0.49230412,0.07331578857865324,0.0,1.2246655204842585,10738,low,[],False
588555,0.0009638554216867469,0,0.005047877575987078,0.007874169945113512,1.9453773230595104e-05,0.42389032,0.07220207370267703,0.0,1.2246307696042782,10739,low,[],False
887764,0.002030113347995263,0,0.007325493946051674,0.027557044567202447,1.3823786213144026e-05,0.45890722,0.0673767912814117,0.0,1.2241968215582462,10740,low,[],False
958604,0.0,0,0.001343111436548998,0.005693515246137089,1.1741938355352115e-05,0.4787929,0.07650340299128097,0.0,1.2240544478604956,10741,low,[],False
575950,0.0042780748663101605,0,0.017634017282170737,0.01623256077812864,1.2687617683598408e-05,0.30734777,0.05715831671496689,0.0,1.222554457813802,10742,low,[],False
546324,0.0032605969400551793,0,0.010307838936591361,0.025552812887809227,1.527516505691639e-05,0.5022768,0.0617092127241845,0.0,1.222110383270925,10743,low,[],False
652477,0.0,0,0.0017248557140967782,0.002532395854879155,1.3474313311968185e-05,0.60316604,0.07630289278419483,0.0,1.2208462845471173,10744,low,[],False
719798,0.0,0,0.00022527742816943732,0.0009359325028738274,1.3705114706035282e-05,0.64436847,0.07629402550776723,0.0,1.2207044081242757,10745,low,[],False
658238,0.0028076743097800653,0,0.009784413777007544,0.019217520864786918,1.3557331712778943e-05,0.50198513,0.0636432632889459,0.0,1.2204447629272992,10746,low,[],False
862730,0.0,0,0.0007275266693569887,0.001704445213808286,1.6066748183544658e-05,0.23098372,0.07617973873752193,0.0,1.2188758198003509,10747,low,[],False
389549,0.0,0,0.0009279499566864992,0.0028846209633332388,1.2849927994468311e-05,0.5406576,0.0761757855610816,0.0,1.2188125689773055,10748,low,[],False
833505,0.002030113347995263,0,0.0073780043567150564,0.003677446152724885,9.083964709926433e-05,0.4427196,0.06696986420502071,0.0,1.2176859883359903,10749,low,[],False
732275,0.002030113347995263,0,0.00791071172387164,0.015466361984368513,1.3235856073330508e-05,0.4590828,0.06696742942789197,0.0,1.2176470319019304,10750,low,[],False
982755,0.0,0,0.0005671573728868172,0.0016828845268559182,4.3153299033486915e-05,0.5305179,0.07607765889878383,0.0,1.2172425423805413,10751,low,[],False
819505,0.006948304613674263,0,0.024368054563124433,0.022954125389956836,1.3584236980135808e-05,0.6129909,0.0447673512097619,0.0,1.2165555515407374,10752,low,[],False
456948,0.006948304613674263,0,0.021477794063519347,0.02260878147147951,1.3235554621427551e-05,0.48536864,0.044670340203705416,0.0,1.2150033754438336,10753,low,[],False
639947,0.0,0,0.0018545292834746797,0.006772133233562029,1.768930238008827e-05,0.4834155,0.07588450262505585,0.0,1.2141520420008935,10754,low,[],False
953512,0.0009638554216867469,0,0.004581939655601964,0.00991558231968121,1.200497614572763e-05,0.33680278,0.0715183683620322,0.0,1.213691484153961,10755,low,[],False
284779,0.002030113347995263,0,0.0061409026422665925,0.016434682701727064,1.6734383111343582e-05,0.3181029,0.06670665818544817,0.0,1.2134746920228296,10756,low,[],False
291667,0.0,0,0.0004045012813015211,0.001567406110888329,1.8517090396850333e-05,0.56986535,0.07582018220381902,0.0,1.2131229152611043,10757,low,[],False
422001,0.0,0,0.0015184981175378756,0.0038269930218171517,1.5055875547976304e-05,0.5341556,0.075757752400147,0.0,1.212124038402352,10758,low,[],False
