user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
674814,0.001220703125,0,0.007174664610669772,0.00978434555576291,2.8262922467014157e-05,0.0,0.03175303694765562,0.16666666666666666,2.5959392161624897,10701,low,"[""fast_cashout_24h""]",False
987335,0.001220703125,0,0.007188168629965729,0.010220658746155438,1.5390594805111398e-05,0.0,0.0317112295707043,0.16666666666666666,2.5952702981312683,10702,low,"[""fast_cashout_24h""]",False
973979,0.020595968448729185,0,0.014704049384802515,0.1511481893852505,2.8236430227879535e-05,0.057395585,0.06951989522992029,0.0,2.5952280519872257,10703,low,[],False
635734,0.0010282776349614395,0,0.006920624588769453,0.001415318527999959,1.32115443101056e-05,0.0,0.03256707641044927,0.16666666666666666,2.5951092122844117,10704,low,"[""fast_cashout_24h""]",False
144458,0.020595968448729185,0,0.015119350048302636,0.014302102567339863,4.332574001930696e-05,1.0,0.06950704645625254,0.0,2.595022471608542,10705,low,[],False
904928,0.0010282776349614395,0,0.006931474082727175,0.0011020598289666682,1.4862324275159172e-05,0.004348181,0.0325601471696283,0.16666666666666666,2.5949983444312763,10706,low,"[""fast_cashout_24h""]",False
425044,0.0010282776349614395,0,0.006937874308773904,0.0020254988672727538,1.4196299260400402e-05,0.0,0.032457650930103464,0.16666666666666666,2.5933584045988787,10707,low,"[""fast_cashout_24h""]",False
605825,0.023387905111927832,0,0.017404038210259393,0.05303205572550754,1.385669305621991e-05,1.0,0.056827688987118694,0.0,2.593172191852703,10708,low,[],False
978065,0.023387905111927832,0,0.01861483671524208,0.06788889627739714,2.235469475381462e-05,1.0,0.05682487001394019,0.0,2.593127088281847,10709,low,[],False
105472,0.0019964064683569574,0,0.007658682537996963,0.026283691713749256,1.6280833058247093e-05,0.0,0.02807636451554721,0.16666666666666666,2.592963097970456,10710,low,"[""fast_cashout_24h""]",False
609032,0.0010282776349614395,0,0.006917959493427999,0.001429959568660623,1.6312057596047247e-05,0.0,0.032404457584075536,0.16666666666666666,2.5925073110624317,10711,low,"[""fast_cashout_24h""]",False
541776,0.0010282776349614395,0,0.00694255127880679,0.002216930068990963,3.604790791221255e-05,0.0,0.032384515979129266,0.16666666666666666,2.5921882453832916,10712,low,"[""fast_cashout_24h""]",False
761887,0.023387905111927832,0,0.020863887842535855,0.09321066767735502,1.4488469097031536e-05,1.0,0.056685582782385203,0.0,2.5908984925769674,10713,low,[],False
982675,0.023387905111927832,0,0.017044821256877077,0.048560316250226845,1.5997771038197163e-05,1.0,0.056611846443860414,0.0,2.5897187111605704,10714,low,[],False
958685,0.0010282776349614395,0,0.006901080944275493,0.0010129263996033037,1.2453679015455153e-05,7.479943e-17,0.03221276190868306,0.16666666666666666,2.589440180256152,10715,low,"[""fast_cashout_24h""]",False
772042,0.001220703125,0,0.006986466899313568,0.004249811834183374,1.4672662523160723e-05,0.0,0.031305620474988735,0.16666666666666666,2.5887805525998195,10716,low,"[""fast_cashout_24h""]",False
597740,0.023387905111927832,0,0.016954314084396262,0.047461316515370354,2.671350702823693e-05,1.0,0.05648700387149642,0.0,2.5877212300027463,10717,low,[],False
472153,0.0019455252918287938,0,0.007511259853500314,0.02210167796853511,1.5265820704019176e-05,0.0,0.027967768187463563,0.16666666666666666,2.58756211201109,10718,low,"[""fast_cashout_24h""]",False
168160,0.023387905111927832,0,0.01707988261164939,0.04913678852939071,1.4428252770072675e-05,1.0,0.056409342761415265,0.0,2.586478652241448,10719,low,[],False
981507,0.023387905111927832,0,0.018362896698336753,0.0651440705130754,1.3762570997867256e-05,1.0,0.05638637900925124,0.0,2.586111232206824,10720,low,[],False
555926,0.023387905111927832,0,0.017612331827170882,0.05598619706388067,1.4428252770072675e-05,1.0,0.056288225625630205,0.0,2.5845407780688876,10721,low,[],False
578019,0.0010282776349614395,0,0.00689636767830275,0.001056932592460202,2.5678259325631292e-05,0.0,0.031894518557801996,0.16666666666666666,2.5843482866420553,10722,low,"[""fast_cashout_24h""]",False
898755,0.020595968448729185,0,0.015227223357078823,0.01627710849886799,1.5936515844164372e-05,1.0,0.06883380321019218,0.0,2.5842505796715765,10723,low,[],False
420840,0.0010282776349614395,0,0.006875666674563559,0.0004103232110930793,3.927384737569269e-05,0.0,0.03187794026392921,0.16666666666666666,2.5840830339400904,10724,low,"[""fast_cashout_24h""]",False
802609,0.001220703125,0,0.007224880486291219,0.011760415279338314,1.6565727844873186e-05,0.0,0.031008654966389226,0.16666666666666666,2.5840291044622274,10725,low,"[""fast_cashout_24h""]",False
773320,0.0010282776349614395,0,0.006873170895342926,0.0003475959052354198,3.800083494192261e-05,0.0,0.0318506941969369,0.16666666666666666,2.583647096868214,10726,low,"[""fast_cashout_24h""]",False
982872,0.020595968448729185,0,0.015261323079799457,0.016802997667730184,1.3424704587210356e-05,1.0,0.06877918116767735,0.0,2.583376626991339,10727,low,[],False
917511,0.020595968448729185,0,0.014721069360178524,0.00886887378360116,1.5223897245831321e-05,1.0,0.06877548467051368,0.0,2.58331748303672,10728,low,[],False
961916,0.023029229406554472,0,0.016001953883723476,0.03393947102438567,1.4448292287824569e-05,1.0,0.05775908322906839,0.0,2.5822498489370163,10729,low,[],False
944861,0.001220703125,0,0.007082962301290428,0.007505614899112743,1.9044613800810176e-05,5.187702e-28,0.030878406080202495,0.16666666666666666,2.5819451222832397,10730,low,"[""fast_cashout_24h""]",False
640281,0.023029229406554472,0,0.016347909686327815,0.0387061158699506,1.5712103775667372e-05,1.0,0.057674916053276584,0.0,2.580903174124347,10731,low,[],False
681362,0.020595968448729185,0,0.014909307362381078,0.011764342229099174,1.602757182836867e-05,1.0,0.06861390655840058,0.0,2.5807322332429106,10732,low,[],False
932258,0.020595968448729185,0,0.015251398519037363,0.01678940990969718,1.5114762809755948e-05,1.0,0.06856567061386148,0.0,2.579960458130285,10733,low,[],False
188351,0.0019964064683569574,0,0.0077635200615111125,0.029756771355870636,1.237581016962276e-05,0.0,0.027251300912133708,0.16666666666666666,2.5797620803158403,10734,low,"[""fast_cashout_24h""]",False
911976,0.023029229406554472,0,0.016547184211991535,0.041498770356061615,1.6930767566199557e-05,1.0,0.057476041233672594,0.0,2.5777211770106834,10735,low,[],False
646837,0.023387905111927832,0,0.016924303615546338,0.047466319056999766,1.44218900119038e-05,1.0,0.05583551003701946,0.0,2.5772973286511154,10736,low,[],False
505071,0.0019455252918287938,0,0.007463537121538059,0.021113993281244265,1.4660440869764942e-05,8.091882e-17,0.027300794342698265,0.16666666666666666,2.576890530494845,10737,low,"[""fast_cashout_24h""]",False
668660,0.0010282776349614395,0,0.006873204022075642,0.000636107169158136,2.868144870089155e-05,0.0,0.03137764363010878,0.16666666666666666,2.576078287798964,10738,low,"[""fast_cashout_24h""]",False
657612,0.020595968448729185,0,0.014899124437949775,0.011844168264348654,1.3237074759531692e-05,1.0,0.06823492277420055,0.0,2.57466849269571,10739,low,[],False
104946,0.020595968448729185,0,0.014188328891631399,0.1527812836025726,1.578259421832655e-05,0.0,0.06822952448780273,0.0,2.5745821201133454,10740,low,[],False
820580,0.023029229406554472,0,0.015974362422956044,0.03388834645598238,1.383733339070803e-05,1.0,0.05721709300523187,0.0,2.573578005355632,10741,low,[],False
758717,0.023387905111927832,0,0.01799391640680735,0.06113867220140788,1.4448292287824569e-05,1.0,0.05559825907775006,0.0,2.573501313302805,10742,low,[],False
552672,0.020595968448729185,0,0.015581894810308137,0.021768982631717938,1.5936515844164372e-05,1.0,0.06814288924101684,0.0,2.5731959561647706,10743,low,[],False
990613,0.023029229406554472,0,0.016893018224005397,0.04625106942133251,1.4311050462459131e-05,1.0,0.05716395304268482,0.0,2.572727765954879,10744,low,[],False
436745,0.020595968448729185,0,0.01468240662680368,0.16038948873689407,1.512460598016318e-05,0.0,0.06810601154561115,0.0,2.57260591303828,10745,low,[],False
488033,0.002044989775051125,0,0.008165113864940217,0.04120474556668613,1.3262431212145067e-05,0.0,0.026558266613938945,0.16666666666666666,2.572171529626704,10746,low,"[""fast_cashout_24h""]",False
913142,0.023029229406554472,0,0.016242225247599537,0.03763427189372682,2.9948269455711553e-05,1.0,0.05708511433709651,0.0,2.571466346665466,10747,low,[],False
104361,0.001220703125,0,0.007303523702378762,0.01461836374246306,1.4242198941624093e-05,0.0,0.030197845863364915,0.16666666666666666,2.5710561588138385,10748,low,"[""fast_cashout_24h""]",False
1001310,0.023387905111927832,0,0.017837536320419196,0.05930549394868436,1.5166663407060032e-05,1.0,0.055442549458842715,0.0,2.5710099594002873,10749,low,[],False
996969,0.023387905111927832,0,0.018350413581191622,0.0655736137463501,1.385669305621991e-05,1.0,0.055431981422128435,0.0,2.5708408708128587,10750,low,[],False
713887,0.001220703125,0,0.007034502223158314,0.0064734707125542424,2.2181654931235465e-05,0.0,0.030108814456369728,0.16666666666666666,2.5696316563019157,10751,low,"[""fast_cashout_24h""]",False
201396,0.007004310344827586,0,0.008535900659014852,0.004358628092375636,4.021458183830204e-05,0.00010790653,0.12905599455782746,0.0,2.5692062577528256,10752,low,[],False
627620,0.020595968448729185,0,0.014118781470316553,0.00023744182106636233,3.110051283224737e-05,1.0,0.06785061173875968,0.0,2.568519516128656,10753,low,[],False
987327,0.001220703125,0,0.0070384425170821165,0.006640810173548683,1.6554775575564106e-05,0.0,0.030034785606324433,0.16666666666666666,2.5684471947011907,10754,low,"[""fast_cashout_24h""]",False
655808,0.020595968448729185,0,0.015080896880403753,0.014759482834399287,1.8469510504248425e-05,1.0,0.0678313735846316,0.0,2.568211705662607,10755,low,[],False
135084,0.023029229406554472,0,0.016314823599212644,0.038750937728448585,2.7485159912598654e-05,1.0,0.056865645891912696,0.0,2.5679548515425252,10756,low,[],False
644404,0.023029229406554472,0,0.015756658345454526,0.031134215594950547,1.4436544581083059e-05,1.0,0.05677244083489934,0.0,2.5664635706303116,10757,low,[],False
794579,0.001220703125,0,0.007085215892017118,0.008165221140922328,1.6105400000631077e-05,4.690409e-06,0.02990589807644907,0.16666666666666666,2.566384994223185,10758,low,"[""fast_cashout_24h""]",False
332263,0.001220703125,0,0.0072054483869461155,0.011860360146066097,3.144384558826731e-05,0.0,0.029875375531221673,0.16666666666666666,2.5658966334995466,10759,low,"[""fast_cashout_24h""]",False
321592,0.023029229406554472,0,0.016017276503879484,0.03479068121264485,2.6728741548660834e-05,1.0,0.0567050181046094,0.0,2.5653848069456724,10760,low,[],False
928209,0.0010282776349614395,0,0.00688740047147729,0.001495416696306535,3.671723278496784e-05,0.0,0.03070481769376515,0.16666666666666666,2.5653130728174656,10761,low,"[""fast_cashout_24h""]",False
911967,0.020595968448729185,0,0.015043828605724145,0.014340642383252238,2.3782432443263233e-05,1.0,0.06762866120670444,0.0,2.5649683076157723,10762,low,[],False
660258,0.0019964064683569574,0,0.007844145827128094,0.03258139849374405,1.5695028771948546e-05,4.0362614e-19,0.026319408822502065,0.16666666666666666,2.5648518068817334,10763,low,"[""fast_cashout_24h""]",False
489348,0.023029229406554472,0,0.015781529569367687,0.031552423968475275,1.783741867599681e-05,1.0,0.05665612270285745,0.0,2.564602480517641,10764,low,[],False
526246,0.0019964064683569574,0,0.007989292337628328,0.036610481344828284,1.3276407794291568e-05,0.0,0.026285512775081874,0.16666666666666666,2.5643094701230105,10765,low,"[""fast_cashout_24h""]",False
581150,0.020595968448729185,0,0.01520300778901089,0.016699725398747672,1.5936515844164372e-05,1.0,0.06756113069877269,0.0,2.5638878194888646,10766,low,[],False
635803,0.0010282776349614395,0,0.006905588266448614,0.0021851420841151855,1.5885083156144556e-05,0.0,0.030517881926645084,0.16666666666666666,2.5623221005435446,10767,low,"[""fast_cashout_24h""]",False
76472,0.020595968448729185,0,0.014992426937573794,0.013693564502478437,3.453995591157666e-05,1.0,0.06745303490032743,0.0,2.56215828671374,10768,low,[],False
930416,0.023387905111927832,0,0.017356456378211704,0.05361747844287663,1.4355685333433294e-05,1.0,0.054869297661301934,0.0,2.561837930639635,10769,low,[],False
888813,0.023387905111927832,0,0.01965369049819,0.08108600586556142,1.7662823493595598e-05,1.0,0.05486849432295781,0.0,2.5618250772261293,10770,low,[],False
8988,0.020595968448729185,0,0.01475835853462481,0.010244876658959665,1.3488854103600533e-05,1.0,0.06742723779076362,0.0,2.5617455329607193,10771,low,[],False
785465,0.023387905111927832,0,0.019063034971999925,0.07441677170729204,1.4422244942541078e-05,0.9995815,0.054841674437032924,0.0,2.561395959051331,10772,low,[],False
870594,0.0010282776349614395,0,0.006927347797169961,0.002941968611842662,1.6194702757877635e-05,0.0,0.030403136182951145,0.16666666666666666,2.5604861686444416,10773,low,"[""fast_cashout_24h""]",False
210351,0.020595968448729185,0,0.014900990877055055,0.012445710021285717,2.701729529706127e-05,1.0,0.06728994179056533,0.0,2.5595487969575466,10774,low,[],False
417155,0.023387905111927832,0,0.01712348303350154,0.05076024174584447,1.385669305621991e-05,1.0,0.05466309195604809,0.0,2.5585386393555734,10775,low,[],False
171842,0.023029229406554472,0,0.0164911124094208,0.04156532744989542,1.5310881625240894e-05,1.0,0.05613426188802227,0.0,2.5562527074802786,10776,low,[],False
981337,0.0010282776349614395,0,0.006893816592063006,0.002064948626616616,1.750018697658955e-05,2.1152176e-21,0.030102341306230636,0.16666666666666666,2.5556734506169136,10777,low,"[""fast_cashout_24h""]",False
135308,0.020595968448729185,0,0.014564666737081787,0.007571432758399553,2.084482249569323e-05,1.0,0.06704090162132272,0.0,2.555564154249665,10778,low,[],False
915553,0.020595968448729185,0,0.014963648412419789,0.01352693967590084,3.4766194146476204e-05,1.0,0.06703088724732957,0.0,2.5554039242657747,10779,low,[],False
529305,0.008058017727639,0,0.01030495887908473,0.04903925934552377,1.4395296444257597e-05,0.0,0.123417529127134,0.0,2.554857742424152,10780,low,[],False
19471,0.020595968448729185,0,0.014462427984296929,0.006064278313496021,1.4443470132143602e-05,1.0,0.06696978950270234,0.0,2.5544263603517385,10781,low,[],False
510757,0.020595968448729185,0,0.014083635657676204,0.0002245518976971815,3.1676140239096905e-05,1.0,0.06696923202539141,0.0,2.5544174407147637,10782,low,[],False
385308,0.020595968448729185,0,0.015163569242359811,0.016535007164494023,1.3237098078900877e-05,1.0,0.06689062466694125,0.0,2.553159722979561,10783,low,[],False
779894,0.0010282776349614395,0,0.006955497269040028,0.00411056005946248,1.708633204694536e-05,3.538846e-24,0.02993750860222279,0.16666666666666666,2.553036127352788,10784,low,"[""fast_cashout_24h""]",False
655716,0.023387905111927832,0,0.01832285113288075,0.06592140315944489,1.6407145359055553e-05,1.0,0.054312765774068364,0.0,2.552933420443898,10785,low,[],False
507460,0.023387905111927832,0,0.02059961173095934,0.09183455591162665,1.3444121483803967e-05,1.0,0.05430316561702788,0.0,2.55277981793125,10786,low,[],False
320606,0.023029229406554472,0,0.01599935056957757,0.03814317857840773,2.6028755879052406e-05,0.97945774,0.05590961800792538,0.0,2.552658405398728,10787,low,[],False
224580,0.0029498525073746312,0,0.008272887787398712,0.047299590298958014,1.3782180958760945e-05,0.0,0.021246161771611722,0.16666666666666666,2.552327968876761,10788,low,"[""fast_cashout_24h""]",False
847706,0.021052631578947368,0,0.01568057446071711,0.12582401124697595,1.5374023450147144e-05,0.33673707,0.06476547446674694,0.0,2.5520370651521613,10789,low,[],False
531359,0.023387905111927832,0,0.01744184437648732,0.055113849852650824,1.5451230365304853e-05,1.0,0.05418932069923888,0.0,2.550958299246626,10790,low,[],False
974674,0.020595968448729185,0,0.015605634979529917,0.022954087920081707,1.4654336678182987e-05,1.0,0.06674428368242835,0.0,2.550818267227355,10791,low,[],False
907231,0.007389654483722788,0,0.008984683997829023,0.017380699906914748,1.3666659276538243e-05,4.5597545e-12,0.1261039466477408,0.0,2.5497182691918936,10792,low,[],False
625505,0.023387905111927832,0,0.017521051682910536,0.05617549111488719,1.3993229594939389e-05,1.0,0.054088257999913014,0.0,2.549341296057412,10793,low,[],False
914298,0.023029229406554472,0,0.01658668770338266,0.04312559551083975,2.0016657298862758e-05,1.0,0.05566378145228164,0.0,2.5487250205084284,10794,low,[],False
166385,0.023387905111927832,0,0.0178330795607633,0.060110518458768,2.379313764094422e-05,1.0,0.05402645521542946,0.0,2.5483524515056755,10795,low,[],False
455538,0.020595968448729185,0,0.015036244966950467,0.014906608602152196,5.165875283747019e-05,0.99988556,0.06654244537505032,0.0,2.5475888543093066,10796,low,[],False
662050,0.023387905111927832,0,0.01785965078076822,0.06050092192405656,1.3797613771707512e-05,1.0,0.05392519543579909,0.0,2.54673229503159,10797,low,[],False
761885,0.001220703125,0,0.006997824092302179,0.00620158179828401,1.636580740979627e-05,0.0,0.02867682138988231,0.16666666666666666,2.546719767238117,10798,low,"[""fast_cashout_24h""]",False
608575,0.023029229406554472,0,0.01574276952969753,0.031710375020992054,2.3045135424444256e-05,1.0,0.0555040303624953,0.0,2.5461690030718467,10799,low,[],False
623666,0.0010282776349614395,0,0.006950790455059813,0.004224850341750423,1.6262319100481693e-05,0.0,0.02950601084144229,0.16666666666666666,2.5461321631803,10800,low,"[""fast_cashout_24h""]",False
707505,0.001220703125,0,0.00707117873330781,0.008509089834301467,1.733795816486697e-05,0.0,0.028627921519111914,0.16666666666666666,2.5459373693057903,10801,low,"[""fast_cashout_24h""]",False
985097,0.020595968448729185,0,0.014613739983426582,0.008696961537403009,1.6327040493124124e-05,1.0,0.06640696379324566,0.0,2.5454211490004317,10802,low,[],False
671327,0.020595968448729185,0,0.014691495647015157,0.009919774113061323,1.5061597765077073e-05,1.0,0.06631692799022233,0.0,2.5439805761520584,10803,low,[],False
495035,0.020595968448729185,0,0.01439190173114107,0.005404067598415076,3.495486555032418e-05,1.0,0.06628539277973738,0.0,2.5434760127842995,10804,low,[],False
958810,0.020595968448729185,0,0.014827549029704923,0.01197177834476506,2.8866496217733585e-05,1.0,0.06627939995827829,0.0,2.543380127640954,10805,low,[],False
718318,0.020595968448729185,0,0.015271683865803774,0.018498611907836252,1.3819315098222136e-05,1.0,0.06623411269648467,0.0,2.542655531452256,10806,low,[],False
919298,0.007389654483722788,0,0.009041205253009893,0.019028263539476613,1.8605588224382044e-05,0.0,0.12565120164577495,0.0,2.54247434916044,10807,low,[],False
584151,0.023029229406554472,0,0.015917918712212414,0.03429308504506781,1.344972186311713e-05,1.0,0.05526662350193689,0.0,2.5423704933029123,10808,low,[],False
895091,0.023387905111927832,0,0.020108423737979265,0.08689271194468402,1.4488469097031536e-05,1.0,0.05364246484024315,0.0,2.5422086055026947,10809,low,[],False
654794,0.023029229406554472,0,0.016184250861776946,0.03797686355879994,1.5355960382167355e-05,1.0,0.05522369371661258,0.0,2.5416836167377235,10810,low,[],False
537946,0.001220703125,0,0.006987746550549801,0.006093172775608984,1.8809202165051246e-05,0.0,0.02833708542599838,0.16666666666666666,2.5412839918159733,10811,low,"[""fast_cashout_24h""]",False
783911,0.020595968448729185,0,0.014812332769631547,0.011859942854855652,1.6326940681580803e-05,1.0,0.06609157319148364,0.0,2.5403748993722393,10812,low,[],False
957433,0.001220703125,0,0.007153189896865874,0.011271339165125198,4.536114545646194e-05,0.0,0.0282271189328717,0.16666666666666666,2.5395245279259466,10813,low,"[""fast_cashout_24h""]",False
913622,0.023387905111927832,0,0.016932198924538126,0.04904113827402359,1.4448292287824569e-05,1.0,0.05341261197967483,0.0,2.5385309597336017,10814,low,[],False
666910,0.020595968448729185,0,0.015433051350764903,0.020988774068654084,3.0300984179488338e-05,1.0,0.06594613119677899,0.0,2.538047827456965,10815,low,[],False
227190,0.020595968448729185,0,0.014666391222799793,0.009772779765473008,1.385669305621991e-05,1.0,0.06593920766172974,0.0,2.5379370508961774,10816,low,[],False
682260,0.020595968448729185,0,0.014832921355079997,0.012259057350423304,1.4706459379745452e-05,1.0,0.06593799573753573,0.0,2.537917660109073,10817,low,[],False
760843,0.0010282776349614395,0,0.006884963710908603,0.002478601238164217,1.5095503281350916e-05,0.0,0.028959500772491324,0.16666666666666666,2.5373880020770843,10818,low,"[""fast_cashout_24h""]",False
680504,0.0010282776349614395,0,0.006888841863447394,0.002607673663269928,1.7143005518308834e-05,5.2109566e-17,0.028949453353618027,0.16666666666666666,2.5372272433751117,10819,low,"[""fast_cashout_24h""]",False
628855,0.023029229406554472,0,0.016483504855320383,0.042248832114175364,1.38593926644557e-05,1.0,0.054841674437032924,0.0,2.535571308264449,10820,low,[],False
804180,0.023029229406554472,0,0.016780845697943365,0.046192076947002954,1.4422244942541078e-05,1.0,0.054841674437032924,0.0,2.535571308264449,10821,low,[],False
954910,0.023029229406554472,0,0.015802208473474265,0.032943311371415936,1.4422244942541078e-05,1.0,0.054841674437032924,0.0,2.535571308264449,10822,low,[],False
695624,0.001220703125,0,0.007214195129905337,0.013284413532741788,1.5797872348669874e-05,8.1000967e-17,0.027967768187463563,0.16666666666666666,2.535374915999417,10823,low,"[""fast_cashout_24h""]",False
467206,0.020595968448729185,0,0.014088191439700618,0.0010828872049694841,1.3819315098222136e-05,1.0,0.0656737138261398,0.0,2.5336891495267384,10824,low,[],False
230060,0.021052631578947368,0,0.015640697240422347,0.02536084847392718,1.4196165542814944e-05,1.0,0.06359654397222649,0.0,2.5333341772398343,10825,low,[],False
897942,0.023029229406554472,0,0.015738979742486062,0.032150512691111084,1.5936515844164372e-05,1.0,0.054692292851117104,0.0,2.5331812028897955,10826,low,[],False
34484,0.007389654483722788,0,0.009103597322845389,0.02089990397295959,2.2484528558795738e-05,6.509214e-11,0.12504810473358022,0.0,2.5328247985653243,10827,low,[],False
835481,0.023387905111927832,0,0.017810209137942706,0.060428154036341546,1.6347250763113444e-05,1.0,0.053037215856671226,0.0,2.532524621765544,10828,low,[],False
937687,0.001220703125,0,0.007151369361494855,0.011487442274550664,0.00026285207777769883,0.0,0.027776821641301346,0.16666666666666666,2.5323197712608216,10829,low,"[""fast_cashout_24h""]",False
928035,0.008058017727639,0,0.010216949878940541,0.048030936568528554,6.181693116376313e-05,0.0,0.12198260577896163,0.0,2.531898968853394,10830,low,[],False
336212,0.020595968448729185,0,0.014635036961462221,0.009572895334466994,1.4196165542814944e-05,1.0,0.0654927809322155,0.0,2.5307942232239493,10831,low,[],False
463870,0.020595968448729185,0,0.015306743165627336,0.01945405299754059,1.4196165542814944e-05,1.0,0.0654927809322155,0.0,2.5307942232239493,10832,low,[],False
194744,0.020595968448729185,0,0.014316603339265219,0.004762238684209992,3.7329040291495754e-05,1.0,0.06544170235216791,0.0,2.5299769659431877,10833,low,[],False
966482,0.023387905111927832,0,0.019163004264749345,0.07670753078242916,1.4048986131997019e-05,1.0,0.052870218324288225,0.0,2.5298526612474155,10834,low,[],False
731735,0.023029229406554472,0,0.015865682299512716,0.0341145821978997,1.5310868071862785e-05,1.0,0.05436791553497041,0.0,2.5279911658314487,10835,low,[],False
436152,0.023029229406554472,0,0.016430900630223507,0.04184315671969938,1.4976557356455568e-05,1.0,0.05434911670104653,0.0,2.5276903844886665,10836,low,[],False
852059,0.023387905111927832,0,0.016926072770851,0.04937293150615309,1.2885683945541767e-05,1.0,0.05273505093112981,0.0,2.527689982956881,10837,low,[],False
911616,0.023029229406554472,0,0.016685240367766873,0.04526531096685403,1.5223897245831321e-05,1.0,0.05429256045742006,0.0,2.5267854845906426,10838,low,[],False
743904,0.020595968448729185,0,0.01474183807795748,0.011341505406796565,1.5756342292469765e-05,1.0,0.06521619485797381,0.0,2.5263688460360827,10839,low,[],False
671244,0.021052631578947368,0,0.015672385749855768,0.02609314565181837,1.4739992717865907e-05,1.0,0.06312523016615287,0.0,2.5257931563426568,10840,low,[],False
80117,0.012508229098090849,0,0.011464150325750114,0.0857004432061086,1.385669305621991e-05,1.1437325e-10,0.10154788543253568,0.0,2.5253586619831117,10841,low,[],False
766203,0.0010282776349614395,0,0.006860108374491933,0.0021482819443001365,1.3236930615447549e-05,0.0,0.028203080468712585,0.16666666666666666,2.5252852772166245,10842,low,"[""fast_cashout_24h""]",False
799661,0.010260457774269928,0,0.010915036286936153,0.06881672811803749,6.003612078905856e-05,0.0,0.11161667473070962,0.0,2.524619755438789,10843,low,[],False
88817,0.007389654483722788,0,0.00971446744487858,0.035455465472536925,3.66212863970632e-05,0.0,0.12449632747214262,0.0,2.5239963623823227,10844,low,[],False
294364,0.0019964064683569574,0,0.008014900460348513,0.03886035687246866,1.3132890001792095e-05,5.2903124e-17,0.023733810325919587,0.16666666666666666,2.523482230936414,10845,low,"[""fast_cashout_24h""]",False
257993,0.023029229406554472,0,0.015893800870267306,0.03469452299500068,1.4422244942541078e-05,1.0,0.05405569918661313,0.0,2.522995704257732,10846,low,[],False
216093,0.021052631578947368,0,0.015683266866718018,0.02635275096056178,1.385669305621991e-05,1.0,0.06294965249100513,0.0,2.5229839135402927,10847,low,[],False
29955,0.020595968448729185,0,0.014514268989313602,0.008049390429016817,1.5936515844164372e-05,1.0,0.06499838758657152,0.0,2.522883929693646,10848,low,[],False
724377,0.023387905111927832,0,0.01752366354175939,0.05722501069987176,1.3237074759531692e-05,1.0,0.05241483960328449,0.0,2.5225666017113557,10849,low,[],False
645311,0.020595968448729185,0,0.014644041540909272,0.010021428211644244,2.5492696614421674e-05,1.0,0.0649771677106643,0.0,2.52254441167913,10850,low,[],False
900421,0.023387905111927832,0,0.01838096401585402,0.0677946422344949,1.5223990314238029e-05,1.0,0.05238097897346864,0.0,2.5220248316343024,10851,low,[],False
702632,0.020595968448729185,0,0.014259232324021792,0.004206994059629695,1.6326940681580803e-05,1.0,0.06490159030224224,0.0,2.521335173144377,10852,low,[],False
985704,0.001220703125,0,0.007019775089792262,0.00784850643990423,0.0003399935109394082,0.0,0.027087405647968542,0.16666666666666666,2.5212891153674963,10853,low,"[""fast_cashout_24h""]",False
983602,0.023387905111927832,0,0.017415046678861415,0.05591294963391085,1.4706425132006843e-05,1.0,0.0523152448091256,0.0,2.5209730850048135,10854,low,[],False
956441,0.023387905111927832,0,0.017461421587430363,0.05651008523403832,1.4448292287824569e-05,1.0,0.05229864497798856,0.0,2.520707487706621,10855,low,[],False
784121,0.023029229406554472,0,0.016106459332689196,0.037716336360408415,1.383706890364451e-05,1.0,0.05390408808291142,0.0,2.5205699265985047,10856,low,[],False
253401,0.023387905111927832,0,0.017603648541349316,0.058311956262831775,2.5701373271453586e-05,1.0,0.052280451455326296,0.0,2.5204163913440247,10857,low,[],False
619350,0.0010282776349614395,0,0.0069384792559425415,0.00483418130828626,1.3499261692265611e-05,0.0,0.027865683005347173,0.16666666666666666,2.519886917802778,10858,low,"[""fast_cashout_24h""]",False
886322,0.020595968448729185,0,0.014388454457066541,0.0062868748755106575,1.385669305621991e-05,1.0,0.0647457354770059,0.0,2.518841495940596,10859,low,[],False
648497,0.0010282776349614395,0,0.006857618752111235,0.002316643670439481,1.6376731737385813e-05,1.2498692e-09,0.027795409364727932,0.16666666666666666,2.51876253955287,10860,low,"[""fast_cashout_24h""]",False
720405,0.023387905111927832,0,0.0181686804774379,0.06535537697009937,1.5081597096697476e-05,1.0,0.052171638039639756,0.0,2.51867537669304,10861,low,[],False
193096,0.020595968448729185,0,0.014179363609769702,0.0030967316689355325,3.403367491495492e-05,1.0,0.0646945824710799,0.0,2.51802304784578,10862,low,[],False
691649,0.023387905111927832,0,0.01805880290062578,0.06404895116641539,1.383706890364451e-05,1.0,0.052116442316839706,0.0,2.517792245128239,10863,low,[],False
475134,0.020595968448729185,0,0.014659682755674551,0.01047148403637659,1.385669305621991e-05,1.0,0.06462330701146395,0.0,2.5168826404919242,10864,low,[],False
730427,0.001220703125,0,0.007307904480406594,0.016807984731599158,1.529890435808902e-05,4.7005804e-18,0.026809197011153856,0.16666666666666666,2.5168377771784614,10865,low,"[""fast_cashout_24h""]",False
