user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
689935,0.0016975711674066336,0,0.0012795191124466406,0.0036496551503325033,2.130568286912478e-05,0.0,0.07518327752439376,0.0,1.3251575644435778,10515,low,[],False
914623,0.010223765432098766,0,0.00792081363017892,0.023416403743105055,1.094084333442537e-05,0.0,0.03676226441390078,0.0,1.3243073417335236,10516,low,[],False
652990,0.00018422991893883567,0,0.0005097887275287269,0.005576933272060698,4.902624112410986e-05,0.0,0.08193205503663573,0.0,1.324177434749768,10517,low,[],False
150587,0.0033255327010715606,0,0.0046432517620730515,0.04816862908426895,1.4559870638534998e-05,0.0,0.0677951118101652,0.0,1.3241601434397956,10518,low,[],False
3615,0.0,0,7.777766794320694e-05,0.0008923768096285911,1.1113963150005208e-05,0.0,0.08275148282001035,0.0,1.3240237251201656,10519,low,[],False
987446,0.010223765432098766,0,0.008087845479484228,0.024452547329902072,1.136471794336792e-05,0.0,0.036732716315939995,0.0,1.323834572166151,10520,low,[],False
600611,0.0,0,0.00027501199601459705,0.004142336816952384,7.374154936008794e-06,0.0,0.08273231199460332,0.0,1.323716991913653,10521,low,[],False
856414,0.00018422991893883567,0,0.0005807958574722979,0.005237440250233663,1.1657622384978455e-05,0.0,0.08180207039892674,0.0,1.3220976805464242,10522,low,[],False
748398,0.0016975711674066336,0,0.0018678319876028878,0.0031146048012913904,0.00010016129005071574,0.0,0.07496576048441918,0.0,1.3216772918039845,10523,low,[],False
870187,0.010223765432098766,0,0.009806745521246286,0.08433411538869985,1.2116957396701396e-05,0.0,0.03658852550110561,0.0,1.3215275191288007,10524,low,[],False
954797,0.0033255327010715606,0,0.003574253208015959,0.0190678803155093,8.747621496169471e-06,0.0,0.06755916210500328,0.0,1.3203849481572048,10525,low,[],False
38469,0.0006305170239596469,0,0.0010491958398669483,0.008596701712456283,1.0625367683685342e-05,0.0,0.07968587610850972,0.0,1.3203712434612502,10526,low,[],False
459160,0.0016975711674066336,0,0.0012822865098836716,0.022198901530209522,2.4038554783009648e-05,0.0,0.07484164813452555,0.0,1.3196914942056865,10527,low,[],False
642143,0.0,0,0.00010407727506121376,0.0008260830691062595,9.847046345675635e-06,0.0,0.08246842916689863,0.0,1.319494866670378,10528,low,[],False
972552,0.010223765432098766,0,0.010488841279213021,0.016988223525781134,1.053805564369826e-05,0.0,0.03643722030124879,0.0,1.3191066359310917,10529,low,[],False
997253,0.010223765432098766,0,0.006893843527893168,0.026603535991910142,1.1632938285861657e-05,0.0,0.03640540835432156,0.0,1.318597644780256,10530,low,[],False
709070,0.00018422991893883567,0,0.0006479482170229305,0.004853584573117525,1.030537930757496e-05,0.0,0.08153272867968887,0.0,1.3177882130386183,10531,low,[],False
930914,0.0033255327010715606,0,0.0029243608242856337,0.023250953987609152,2.2315878410798536e-05,0.0,0.06738006968508711,0.0,1.3175194694385461,10532,low,[],False
875638,0.0016975711674066336,0,0.00149655751538596,0.014518038277533769,1.0146447923971779e-05,0.0,0.0746978266897068,0.0,1.3173903510885865,10533,low,[],False
434430,0.0,0,4.461558450795549e-05,0.0008004200688603838,1.0179011485904821e-05,0.0,0.08231211897551574,0.0,1.3169939036082519,10534,low,[],False
495519,0.00018422991893883567,0,0.0007479756586286405,0.0032743821583895733,1.876519048519312e-05,0.0,0.08146750817023844,0.0,1.3167446848874114,10535,low,[],False
975085,0.0016975711674066336,0,0.002407832750148521,0.009415097050233846,1.830017015469721e-05,0.0,0.07464732298886576,0.0,1.3165822918751298,10536,low,[],False
239459,0.0016975711674066336,0,0.0019842406016765467,0.00790601604341488,3.913588164630513e-05,0.0,0.07464270110413171,0.0,1.316508341719385,10537,low,[],False
53448,0.0,0,0.00010929599026863434,0.0013156605668967062,1.2816011567822757e-05,0.0,0.08218890516225215,0.0,1.3150224825960344,10538,low,[],False
143147,0.00018422991893883567,0,0.0009393621062103172,0.008275899146163569,1.689363238197549e-05,0.0,0.08119636388569873,0.0,1.312406376334776,10539,low,[],False
412789,0.0006305170239596469,0,0.000999535766774946,0.005885618129614467,1.2523997817404428e-05,0.0,0.07918404175941808,0.0,1.312341893875784,10540,low,[],False
908718,0.0016975711674066336,0,0.001494558567998764,0.007634841837517219,1.037223809177159e-05,0.0,0.07435559088588509,0.0,1.311914578227439,10541,low,[],False
997471,0.00018422991893883567,0,0.0006702142491768128,0.009138438475651855,1.335860320084414e-05,0.0,0.08113236615904142,0.0,1.311382412708259,10542,low,[],False
664842,0.0,0,0.00022355536521542177,0.002596146066776302,1.0658244327567157e-05,0.0,0.08191257269827462,0.0,1.310601163172394,10543,low,[],False
719745,0.0033255327010715606,0,0.0030416984583508722,0.023057376686644617,1.1882976506476697e-05,0.0,0.06690400186992637,0.0,1.3099023843959743,10544,low,[],False
908992,0.0006305170239596469,0,0.0010610513179649872,0.015740459867959078,3.243441560365581e-05,0.0,0.0790249922443195,0.0,1.3097971016342067,10545,low,[],False
218,0.00018422991893883567,0,0.0006300327554696414,0.008575791480839588,1.1100396281526162e-05,0.0,0.08101604441115173,0.0,1.309521264742024,10546,low,[],False
163778,0.0,0,0.00016590962785902283,0.0007058199785022963,1.3512030534197031e-05,0.0,0.08178895185639448,0.0,1.3086232297023117,10547,low,[],False
455871,0.00018422991893883567,0,0.0006574897308600439,0.0030903167090911123,1.083975724915652e-05,0.0,0.0809206463709807,0.0,1.3079948960992875,10548,low,[],False
677385,0.0016975711674066336,0,0.0012077261402442707,0.01885783450426592,1.6719362865444493e-05,0.0,0.07407424519668596,0.0,1.307413047200253,10549,low,[],False
567519,0.00353045013239188,0,0.005000648174737043,0.01776466589274927,1.9678397743132762e-05,0.0,0.06569962190808343,0.0,1.3053863600615503,10550,low,[],False
467279,0.0,0,0.0001804936886286111,0.00319724305372225,1.0777554472187533e-05,0.0,0.08157433183041164,0.0,1.3051893092865863,10551,low,[],False
950567,0.0,0,0.00012466961391794162,0.001583949049832725,1.0125130849447755e-05,0.0,0.08152897902932334,0.0,1.3044636644691734,10552,low,[],False
910058,0.010223765432098766,0,0.009358093709541852,0.03056991786961635,1.1998302055866341e-05,0.0,0.03546843961046915,0.0,1.3036061448786176,10553,low,[],False
769142,0.00018422991893883567,0,0.00044288918135035804,0.0035771985786948587,9.658674176274939e-06,0.0,0.08061385781923777,0.0,1.3030862792714006,10554,low,[],False
657744,0.010101010101010102,0,0.006815714833453137,0.03037814686804976,1.0044673213530411e-05,0.0,0.03590504316151966,0.0,1.301753417857042,10555,low,[],False
725832,0.0,0,0.00011777322466577634,0.0014683537269615493,9.763079757273229e-06,0.0,0.08134166409921735,0.0,1.3014666255874776,10556,low,[],False
916719,0.004028197381671702,0,0.005961208960852115,0.021325416967489547,9.326525374613248e-06,0.0,0.06314366580445638,0.0,1.3003288643516646,10557,low,[],False
479509,0.0033255327010715606,0,0.002902506356382023,0.03275723834858297,1.1100396281526162e-05,0.0,0.0662926276275777,0.0,1.3001203965183956,10558,low,[],False
702799,0.0033255327010715606,0,0.003668392012806567,0.040691327142742276,1.1100396281526162e-05,0.0,0.0662926276275777,0.0,1.3001203965183956,10559,low,[],False
970502,0.0016975711674066336,0,0.002395530021375789,0.016014127366125112,1.2994054983615435e-05,0.0,0.0735124476685838,0.0,1.2984242867506184,10560,low,[],False
899012,0.010223765432098766,0,0.00923086007925341,0.10167279791634164,1.2567612905051473e-05,0.0,0.035127941801391865,0.0,1.298158179933381,10561,low,[],False
438803,0.0,0,8.772560525596268e-05,0.001238241800727784,1.0716875314748848e-05,0.0,0.08106118968856638,0.0,1.296979035017062,10562,low,[],False
549601,0.0,0,0.00022362822166623042,0.0036601244127726605,9.545414836845313e-06,0.0,0.08106076553846674,0.0,1.2969722486154678,10563,low,[],False
940782,0.00018422991893883567,0,0.0007349139896888235,0.007117728860323698,9.60995000454238e-06,0.0,0.08022615051957667,0.0,1.296882962476823,10564,low,[],False
761534,0.0,0,5.9896524393409186e-05,0.0009017848762066076,7.437925676571164e-06,0.0,0.08101362769273165,0.0,1.2962180430837065,10565,low,[],False
975291,0.0,0,0.00010613277743029433,0.0014613318842766501,1.1414963574577341e-05,0.0,0.08100916761594229,0.0,1.2961466818550766,10566,low,[],False
749145,0.0016975711674066336,0,0.0014183474466510685,0.013771867916134908,2.8673614771026e-05,0.0,0.07335119168346631,0.0,1.2958441909887386,10567,low,[],False
129490,0.00018422991893883567,0,0.0004243727951941943,0.007708764549738291,1.8924588720065323e-05,0.0,0.08009146324121526,0.0,1.2947279660230404,10568,low,[],False
141651,0.0033255327010715606,0,0.002684203724754514,0.01674317808813564,1.0133722419910623e-05,0.0,0.06593555812832134,0.0,1.2944072845302939,10569,low,[],False
856212,0.010223765432098766,0,0.008210160379369965,0.06941171194578073,1.2118312411085467e-05,0.0,0.03482362874831595,0.0,1.2932891710841663,10570,low,[],False
465820,0.0016975711674066336,0,0.0014263625053841913,0.014653780692762474,2.342125555817e-05,0.0,0.07318628610208398,0.0,1.2932057016866214,10571,low,[],False
967494,0.0033255327010715606,0,0.0028861649367691376,0.03903637931953399,2.7489472288093654e-05,0.0,0.06585879952569282,0.0,1.2931791468882374,10572,low,[],False
617802,0.0006305170239596469,0,0.0010166619157812161,0.012900770967155918,1.9798867548836605e-05,0.0,0.07798437574941841,0.0,1.293147237715789,10573,low,[],False
418529,0.00018422991893883567,0,0.0006500440887128934,0.008678896113278314,1.1497683782565697e-05,0.0,0.07996907054111987,0.0,1.2927696828215143,10574,low,[],False
849701,0.00018422991893883567,0,0.0009147811890908843,0.009948957993774769,1.006030354717726e-05,0.0,0.07995878748606139,0.0,1.2926051539405785,10575,low,[],False
425501,0.0,0,0.0001839204900573619,0.0023496989954538694,2.4596545532807695e-05,0.0,0.08076956611205925,0.0,1.292313057792948,10576,low,[],False
915073,0.0033255327010715606,0,0.0032574818005109444,0.011134708196251118,9.25785477515716e-06,0.0,0.06574847447085003,0.0,1.2914139460107528,10577,low,[],False
868702,0.0,0,3.9888705509023084e-05,0.00061686859339831,1.2648102564644186e-05,0.0,0.08070458653025435,0.0,1.2912733844840696,10578,low,[],False
972544,0.0033255327010715606,0,0.004535053723978863,0.019887612951821367,1.0284540461002532e-05,0.0,0.0656957514726748,0.0,1.2905703780399491,10579,low,[],False
858245,0.013802315227070348,0,0.012813378001078618,0.10245803917705563,1.1936887300657416e-05,0.0,0.01851931521872481,0.0,1.290075739848662,10580,low,[],False
307382,0.00018422991893883567,0,0.000871997249397468,0.011065205175465758,9.36996936215931e-06,0.0,0.07977671955856828,0.0,1.2896920671006888,10581,low,[],False
982873,0.00018422991893883567,0,0.00040227797291684234,0.006951961296345394,8.972833919163236e-06,0.0,0.07976729236028086,0.0,1.2895412319280901,10582,low,[],False
57369,0.0016975711674066336,0,0.0017034193557545851,0.007045694589224333,1.6372669148737527e-05,0.0,0.07295475848898986,0.0,1.2895012598771154,10583,low,[],False
789940,0.0,0,0.00022858106365646955,0.00342825009890217,1.7316331818287692e-05,0.0,0.08058382064885881,0.0,1.289341130381741,10584,low,[],False
552164,0.0,0,0.00015340613001651543,0.0021868550154789863,1.0179096583463043e-05,0.0,0.08055515442139935,0.0,1.2888824707423896,10585,low,[],False
143609,0.0016975711674066336,0,0.0015030675535663864,0.006449367769808758,4.215184519665166e-05,0.0,0.07280344287697026,0.0,1.2870802100848018,10586,low,[],False
813800,0.013802315227070348,0,0.010960004730351268,0.0842662641774653,1.1064238933264932e-05,0.0,0.018331183883815085,0.0,1.2870656384901062,10587,low,[],False
999635,0.00018422991893883567,0,0.00031957156227455406,0.00430227908285107,9.777377023238633e-06,0.0,0.07959505238301309,0.0,1.2867853922918058,10588,low,[],False
497894,0.0016975711674066336,0,0.001583542632109379,0.01867091479569704,1.1704529915831523e-05,0.0,0.07277105131389983,0.0,1.286561945075675,10589,low,[],False
684434,0.00018422991893883567,0,0.0005310551707827924,0.0072144978106947946,1.0298273155720645e-05,0.0,0.079529568740197,0.0,1.2857376540067482,10590,low,[],False
995816,0.0,0,0.00018761560920153985,0.003057311271247297,9.235527689400059e-06,0.0,0.08030558129889576,0.0,1.284889300782332,10591,low,[],False
752031,0.0033255327010715606,0,0.0028117121719305658,0.020277476001537998,1.2123313903575466e-05,0.0,0.06528199838464616,0.0,1.2839503286314908,10592,low,[],False
993185,0.0033255327010715606,0,0.0026135286905140708,0.015735050261614744,1.439834028478147e-05,0.0,0.06526708514467143,0.0,1.2837117167918952,10593,low,[],False
942038,0.00018422991893883567,0,0.0005906821528607883,0.0031419231834648007,9.391357066813788e-06,0.0,0.0793910738915283,0.0,1.2835217364280491,10594,low,[],False
815663,0.00018422991893883567,0,0.0004015409495288803,0.006814897762877172,1.2423505182222253e-05,0.0,0.07933162599655537,0.0,1.2825705701084822,10595,low,[],False
742741,0.0016975711674066336,0,0.0023657672674389737,0.021613295147750317,2.3561529010769198e-05,0.0,0.07246436860960559,0.0,1.281655021806967,10596,low,[],False
45017,0.0016975711674066336,0,0.0016675216130551409,0.015046493516578979,1.2405513363331333e-05,0.0,0.07242830137727677,0.0,1.281077946089706,10597,low,[],False
710229,0.0033255327010715606,0,0.0028086371037942775,0.03160524947331845,1.4404611957167218e-05,0.0,0.06510225034835156,0.0,1.2810743600507772,10598,low,[],False
663761,0.0006305170239596469,0,0.0010739609815259338,0.004824933850336113,7.755920454093009e-06,0.0,0.07721511237138483,0.0,1.2808390236672518,10599,low,[],False
545741,0.0033255327010715606,0,0.0034878708427526057,0.057210123104419586,1.10591617693001e-05,0.0,0.06507012068409407,0.0,1.2805602854226574,10600,low,[],False
467206,0.0,0,1.3129388862999197e-05,0.00020043892534983093,1.0968852380347571e-05,0.0,0.08002126508920092,0.0,1.2803402414272147,10601,low,[],False
719806,0.0006305170239596469,0,0.0010004181311812426,0.007484067773952113,9.182012884470225e-06,0.0,0.07716179128519798,0.0,1.2799858862882623,10602,low,[],False
627738,0.0016975711674066336,0,0.0016946496814165507,0.009885631037882616,1.0477674691920954e-05,0.0,0.07230584534204797,0.0,1.2791186495260451,10603,low,[],False
917511,0.0,0,0.00015631126067443886,0.0025015295875524908,9.920716405604593e-06,0.0,0.07994410915851854,0.0,1.2791057465362967,10604,low,[],False
701744,0.00018422991893883567,0,0.00030685018112475056,0.0032752193881507995,1.4069611446244756e-05,0.0,0.07910469387116253,0.0,1.2789396561021968,10605,low,[],False
962929,0.0,0,0.0002367188933452034,0.003444578739713204,1.0549612438925403e-05,0.0,0.07987329694004203,0.0,1.2779727510406724,10606,low,[],False
105213,0.0,0,0.00011727949752930076,0.0012357201662202499,9.191849341032525e-06,0.0,0.07985293244736306,0.0,1.277646919157809,10607,low,[],False
588555,0.0016975711674066336,0,0.0018245733893140672,0.0071586004898186,9.681232561581744e-06,0.0,0.07220207370267703,0.0,1.2774583032961102,10608,low,[],False
282628,0.0,0,0.00010777454138721466,0.0015089991026270098,2.6226522472925814e-05,0.0,0.07981522890833137,0.0,1.277043662533302,10609,low,[],False
885916,0.0033255327010715606,0,0.004769838155303926,0.062494376257994186,4.152954419240123e-05,0.0,0.06484052143174138,0.0,1.2768866973850144,10610,low,[],False
39742,0.00018422991893883567,0,0.0003608054617532942,0.004884354207338286,1.0103396700613732e-05,0.0,0.07894484269580941,0.0,1.2763820372965469,10611,low,[],False
745093,0.00018422991893883567,0,0.000488758461056832,0.007226175590046641,9.967837178069965e-06,0.0,0.07891488501307621,0.0,1.2759027143728157,10612,low,[],False
774556,0.0,0,9.6713135808888e-05,0.0015869298492228816,9.936118483512236e-06,0.0,0.07969967199313917,0.0,1.275194751890227,10613,low,[],False
8754,0.00018422991893883567,0,0.0005141224710856296,0.007832191241831519,8.656616609307252e-06,0.0,0.07881080940293059,0.0,1.2742375046104857,10614,low,[],False
529633,0.0033255327010715606,0,0.00443817983454507,0.029423590591432403,1.1381343348564061e-05,0.0,0.0646652157545724,0.0,1.2740818065503108,10615,low,[],False
44751,0.0,0,0.00027110077094672007,0.0017803372573123605,1.2907986275879138e-05,0.0,0.07949891846957553,0.0,1.2719826955132085,10616,low,[],False
953731,0.010223765432098766,0,0.009737034916268929,0.09164314634519106,1.1064739832355046e-05,0.0,0.03343526506047283,0.0,1.2710753520786762,10617,low,[],False
18329,0.0,0,0.0002008666228067171,0.0029366965368157745,1.5546828252922034e-05,0.0,0.0794370105772738,0.0,1.2709921692363808,10618,low,[],False
137536,0.0033255327010715606,0,0.003696908820529311,0.04750058927547036,1.2118469106038216e-05,0.0,0.06446556646804731,0.0,1.2708874179659093,10619,low,[],False
766270,0.00018422991893883567,0,0.0004877242514985524,0.008277244789041632,9.551268528016182e-06,0.0,0.0785812949235524,0.0,1.2705652729404346,10620,low,[],False
102314,0.010223765432098766,0,0.006891115303347625,0.061096229425777374,1.2399907554806132e-05,0.0,0.03336013390518131,0.0,1.269873253594012,10621,low,[],False
781218,0.0033255327010715606,0,0.0026642425130088323,0.008922812188774496,2.2070939145387756e-05,0.0,0.06439758731310237,0.0,1.2697997514867903,10622,low,[],False
150592,0.0,0,0.00019870235237588884,0.003627682016528736,3.152283613647031e-05,0.0,0.07935801586951831,0.0,1.269728253912293,10623,low,[],False
255033,0.0,0,7.655586771967118e-05,0.0006762902745152242,8.685962987237768e-06,0.0,0.07934748852896158,0.0,1.2695598164633852,10624,low,[],False
52695,0.010223765432098766,0,0.008591119560222599,0.1814891942257575,1.2116957396701396e-05,0.0,0.033337988930597535,0.0,1.2695189340006716,10625,low,[],False
818346,0.00353045013239188,0,0.00532867252032506,0.00949491395076629,1.2153121993525569e-05,0.0,0.06345571155049941,0.0,1.269483794340206,10626,low,[],False
112476,0.0,0,0.00028925682873476993,0.0020035410937435574,3.21793499996101e-05,0.0,0.07931540225642147,0.0,1.2690464361027436,10627,low,[],False
688552,0.00018422991893883567,0,0.0004948181619571698,0.004465952326320856,1.139136031061434e-05,0.0,0.07848039181746017,0.0,1.268950823242959,10628,low,[],False
317700,0.0033255327010715606,0,0.0025677362188033116,0.02493700870652096,9.888247219769186e-06,0.0,0.06433599311344426,0.0,1.2688142442922605,10629,low,[],False
972620,0.0016975711674066336,0,0.0023835103708024085,0.017815960565201405,1.1385853125839426e-05,0.0,0.07159975580977714,0.0,1.2678212170097118,10630,low,[],False
650314,0.0033255327010715606,0,0.0026812382617545033,0.015320943145142256,8.681987171117722e-06,0.0,0.06423999514493928,0.0,1.2672782767961808,10631,low,[],False
19216,0.0,0,0.0002698456643561973,0.004945316261841565,1.036129541675431e-05,0.0,0.079178637406658,0.0,1.266858198506528,10632,low,[],False
646526,0.010223765432098766,0,0.008611485173659754,0.12109403576474424,1.1936887300657416e-05,0.0,0.033151734076627054,0.0,1.266538856337144,10633,low,[],False
279835,0.00018422991893883567,0,0.0003947551802493786,0.00548595328695972,1.8910512235316992e-05,0.0,0.07828488568827144,0.0,1.2658227251759393,10634,low,[],False
82238,0.0016975711674066336,0,0.00123304239782868,0.011913792183692564,1.3189757925254259e-05,0.0,0.07146951700168293,0.0,1.2657373960802045,10635,low,[],False
628855,0.010223765432098766,0,0.01041104689027554,0.017854151735632207,1.1918542178049896e-05,0.0,0.03308768624224109,0.0,1.2655140909869684,10636,low,[],False
507473,0.0033255327010715606,0,0.0029615600381946946,0.024224783557208158,1.090971437436545e-05,0.0,0.0640636929976624,0.0,1.2644574424397508,10637,low,[],False
976182,0.0016975711674066336,0,0.0016847931313089609,0.02891389906746439,2.2614158883403606e-05,0.0,0.07132870877246988,0.0,1.2634844644127958,10638,low,[],False
123614,0.00018422991893883567,0,0.0006661348972542636,0.008058186420833776,2.3421891118169227e-05,0.0,0.0780638177103552,0.0,1.2622856375292795,10639,low,[],False
403874,0.010223765432098766,0,0.010065182403205133,0.07402649986063667,1.2399907554806132e-05,0.0,0.03288121895943615,0.0,1.2622106144620897,10640,low,[],False
689833,0.0,0,0.000173366754792819,0.002710592508225298,9.780018019880467e-06,0.0,0.07886714149827843,0.0,1.261874263972455,10641,low,[],False
893402,0.0,0,9.996467201159373e-05,0.0009130494305722259,9.45762674414419e-06,0.0,0.07880452118221366,0.0,1.2608723389154186,10642,low,[],False
978081,0.0,0,0.00022414246520650693,0.0038682614989458425,1.0193837716736488e-05,0.0,0.07879760135933309,0.0,1.2607616217493294,10643,low,[],False
728067,0.0033255327010715606,0,0.004152185437658457,0.033938080613172515,2.2865595935863267e-05,0.0,0.06381596331174003,0.0,1.2604937674649928,10644,low,[],False
210266,0.00018422991893883567,0,0.0005161793615092756,0.007281652676176715,1.7944702086320372e-05,0.0,0.07786792718876481,0.0,1.2591513891838333,10645,low,[],False
223158,0.0006305170239596469,0,0.0010672990675227732,0.012589886492932524,8.905458421740515e-06,0.0,0.07579957523496157,0.0,1.25819042948448,10646,low,[],False
658238,0.0033255327010715606,0,0.00351674593729642,0.013354411105235373,9.141487366249477e-06,0.0,0.0636432632889459,0.0,1.2577305671002867,10647,low,[],False
873114,0.0033255327010715606,0,0.0035169367047368115,0.020768013102047428,2.7577607508235304e-05,0.0,0.06361725873274,0.0,1.2573144942009924,10648,low,[],False
252508,0.00018422991893883567,0,0.00036246987496356506,0.005706130594251289,2.3621433601528614e-05,0.0,0.07772253498466913,0.0,1.2568251139183024,10649,low,[],False
556711,0.0,0,8.49560594397304e-05,0.0007368608151684144,9.608123222311166e-06,0.0,0.07848803471074393,0.0,1.255808555371903,10650,low,[],False
135308,0.0033255327010715606,0,0.0029644312967391827,0.001439604800297117,1.3124786102124733e-05,0.0,0.06350218639003187,0.0,1.2554733367176623,10651,low,[],False
917,0.0033255327010715606,0,0.002777726752423919,0.013178044738893073,1.3649589626156557e-05,0.0,0.06343298033079386,0.0,1.2543660397698542,10652,low,[],False
681567,0.0,0,7.592755185695254e-05,0.0009510573295386602,2.030815117826336e-05,0.0,0.07838685888769877,0.0,1.2541897422031802,10653,low,[],False
36893,0.0033255327010715606,0,0.0037009768846230982,0.01349793731667644,1.1997976474643259e-05,0.0,0.06339887321556884,0.0,1.2538203259262537,10654,low,[],False
720548,0.0016975711674066336,0,0.0018583721358730397,0.015711293630604087,1.4541967097911637e-05,0.0,0.07071797196521674,0.0,1.2537126754967456,10655,low,[],False
221242,0.0016975711674066336,0,0.0013047933621223174,0.015395318447525123,2.1826783642710182e-05,0.0,0.0707094812376349,0.0,1.2535768238554361,10656,low,[],False
245695,0.00018422991893883567,0,0.0004774436651662607,0.003894072360579411,8.006594007355853e-06,0.0,0.07750178196744253,0.0,1.2532930656426768,10657,low,[],False
881737,0.0033255327010715606,0,0.0026999740907964693,0.025605843397323632,1.2011517838751967e-05,0.0,0.06327488314564118,0.0,1.2518364848074113,10658,low,[],False
420557,0.00018422991893883567,0,0.0006216194306758547,0.006487092679309232,4.173178194865865e-05,0.0,0.07739128944608427,0.0,1.2515251853009446,10659,low,[],False
997216,0.004028197381671702,0,0.005632781670218752,0.09173463230904998,1.2632974717931326e-05,0.0,0.060091710328946765,0.0,1.2514975767435108,10660,low,[],False
494715,0.00018422991893883567,0,0.0003389062648443653,0.004591699867060806,9.980810233939304e-06,0.0,0.07737567983086899,0.0,1.2512754314575,10661,low,[],False
12319,0.0,0,0.0002599091302218734,0.002228140901486276,9.918889829297237e-06,0.0,0.07819260572402488,0.0,1.251081691584398,10662,low,[],False
343242,0.00018422991893883567,0,0.0006762393731713271,0.006196331346079422,9.284854925111271e-06,0.0,0.07733631660601757,0.0,1.2506456198598774,10663,low,[],False
868168,0.0016975711674066336,0,0.002337078741769285,0.035133877263236094,1.1429345966532205e-05,0.0,0.07050900076935462,0.0,1.2503691363629517,10664,low,[],False
2650,0.0,0,5.950002807481708e-05,0.0010113294620489952,9.75059865269246e-06,0.0,0.07813012612808469,0.0,1.250082018049355,10665,low,[],False
6299,0.0,0,3.0328241372613227e-05,0.0005087052325742226,1.1310647098961697e-05,0.0,0.07805002550179842,0.0,1.2488004080287747,10666,low,[],False
63788,0.0033255327010715606,0,0.0034074630577202863,0.027755938811532287,1.1930517435079875e-05,0.0,0.06306110985418757,0.0,1.2484161121441535,10667,low,[],False
218485,0.0006305170239596469,0,0.0010875027229191978,0.018093741248350465,2.1309327081504624e-05,0.0,0.07517694516522992,0.0,1.2482283483687733,10668,low,[],False
739517,0.00018422991893883567,0,0.0007836412932784954,0.010646528534377506,2.274056148014206e-05,0.0,0.07717991399109812,0.0,1.2481431780211663,10669,low,[],False
166205,0.0,0,6.240068080296359e-05,0.0004957234397504802,1.1614696037108052e-05,0.0,0.07800804602303808,0.0,1.2481287363686093,10670,low,[],False
992784,0.00018422991893883567,0,0.00038620028530144524,0.006504963564267581,2.2960670694568833e-05,0.0,0.0771759715994213,0.0,1.248080099754337,10671,low,[],False
207766,0.00018422991893883567,0,0.0004424050070819682,0.006772718962113476,9.182283406163578e-06,0.0,0.07713166006823571,0.0,1.2473711152553677,10672,low,[],False
832589,0.00018422991893883567,0,0.0006082399165017961,0.0075995934488449195,9.632762593263541e-06,0.0,0.07710686484788412,0.0,1.2469743917297422,10673,low,[],False
922231,0.0033255327010715606,0,0.003555003867227709,0.03323868730174798,1.3808359573389558e-05,0.0,0.06291483300132139,0.0,1.2460756824982946,10674,low,[],False
923026,0.00018422991893883567,0,0.00032463113116858763,0.005152095158648897,9.403429483500745e-06,0.0,0.07701287035582992,0.0,1.245470479856875,10675,low,[],False
202392,0.0016975711674066336,0,0.0023657550573289083,0.014502125231685323,1.1851419406108774e-05,0.0,0.0701771022006606,0.0,1.2450587592638473,10676,low,[],False
196181,0.0,0,0.00011289262140664325,0.0018182775163850975,1.7438927958861768e-05,0.0,0.07780699645596754,0.0,1.2449119432954807,10677,low,[],False
8988,0.00018422991893883567,0,0.0006878151252310232,0.004466452434658436,9.533211992076391e-06,0.0,0.0769499984984452,0.0,1.2444645301387194,10678,low,[],False
119541,0.0,0,0.0001049371999324286,0.0007560963390567759,9.041519464104795e-06,0.0,0.0777671892150967,0.0,1.2442750274415473,10679,low,[],False
953216,0.0016975711674066336,0,0.0021077564140024505,0.016896843331563324,1.33142855159883e-05,0.0,0.07011672175075405,0.0,1.2440926720653425,10680,low,[],False
840854,0.010223765432098766,0,0.010532980391681383,0.08117801906739291,1.1936887300657416e-05,0.0,0.03174880349430144,0.0,1.2440919670199342,10681,low,[],False
292392,0.00018422991893883567,0,0.0005218724123948266,0.009156268187523822,3.0176533325056725e-05,0.0,0.07690754563498317,0.0,1.243785284323327,10682,low,[],False
21619,0.0,0,1.5711943931140502e-05,9.152191766398741e-05,9.201466721350624e-06,0.0,0.07772896652927723,0.0,1.2436634644684357,10683,low,[],False
520145,0.00018422991893883567,0,0.0007302337829314379,0.009141907016249527,1.1831471816669028e-05,0.0,0.07681865866095704,0.0,1.2423630927389089,10684,low,[],False
921521,0.00018422991893883567,0,0.0004202086277631529,0.005053984098913062,9.951995357841105e-06,0.0,0.07681683331229557,0.0,1.2423338871603253,10685,low,[],False
836814,0.010223765432098766,0,0.008924068071476238,0.039879511572696466,1.2117114074133445e-05,0.0,0.031607925894422795,0.0,1.2418379254218757,10686,low,[],False
923460,0.0016975711674066336,0,0.001983856647431936,0.006747383760767378,9.24601954336362e-06,0.0,0.06996827813356447,0.0,1.2417175741903093,10687,low,[],False
703198,0.00353045013239188,0,0.0051380172980507515,0.038654470843619476,1.1998302055866341e-05,0.0,0.0617092127241845,0.0,1.2415398131191675,10688,low,[],False
981420,0.0,0,0.0002543208960957572,0.003948403962616268,1.006837431813022e-05,0.0,0.07751019463409058,0.0,1.2401631141454492,10689,low,[],False
764673,0.0,0,4.482644248224672e-05,0.0007380309721315832,9.191849341032525e-06,0.0,0.07750595528364139,0.0,1.2400952845382622,10690,low,[],False
